accelerometer_x,accelerometer_y,accelerometer_z,fall
2365,-3194,-1166,0
2370,-3195,-1165,0
2374,-3195,-1163,0
2376,-3190,-1161,0
2378,-3183,-1154,0
2380,-3175,-1144,0
2383,-3177,-1141,0
2382,-3180,-1136,0
2388,-3182,-1136,0
2384,-3183,-1133,0
2379,-3181,-1133,0
2369,-3179,-1130,0
2363,-3179,-1128,0
2360,-3180,-1123,0
2358,-3182,-1123,0
2348,-3186,-1128,0
2339,-3204,-1147,0
2327,-3203,-1153,0
2321,-3195,-1148,0
2321,-3189,-1149,0
2323,-3183,-1150,0
2328,-3178,-1146,0
2332,-3175,-1145,0
2343,-3178,-1139,0
2352,-3174,-1134,0
2364,-3173,-1128,0
2372,-3174,-1121,0
2378,-3172,-1119,0
2381,-3172,-1113,0
2382,-3177,-1116,0
2385,-3180,-1120,0
2380,-3178,-1118,0
2380,-3177,-1117,0
2382,-3179,-1121,0
2385,-3179,-1125,0
2388,-3182,-1128,0
2386,-3175,-1127,0
2393,-3169,-1122,0
2398,-3167,-1118,0
2405,-3168,-1120,0
2408,-3174,-1127,0
2413,-3176,-1137,0
2415,-3174,-1143,0
2415,-3173,-1144,0
2424,-3176,-1149,0
2428,-3175,-1154,0
2427,-3171,-1156,0
2435,-3165,-1155,0
2435,-3160,-1153,0
2431,-3157,-1146,0
2424,-3160,-1144,0
2418,-3163,-1149,0
2411,-3161,-1146,0
2411,-3162,-1142,0
2408,-3159,-1138,0
2406,-3158,-1132,0
2398,-3165,-1135,0
2394,-3170,-1135,0
2392,-3168,-1135,0
2390,-3167,-1133,0
2396,-3165,-1128,0
2396,-3165,-1126,0
2399,-3164,-1125,0
2400,-3161,-1124,0
2402,-3160,-1127,0
2401,-3159,-1135,0
2402,-3162,-1135,0
2401,-3161,-1136,0
2402,-3160,-1139,0
2399,-3160,-1145,0
2396,-3161,-1150,0
2392,-3161,-1147,0
2389,-3151,-1144,0
2380,-3135,-1135,0
2378,-3133,-1136,0
2379,-3140,-1147,0
2384,-3144,-1153,0
2387,-3158,-1166,0
2395,-3167,-1176,0
2401,-3172,-1177,0
2400,-3176,-1184,0
2404,-3178,-1185,0
2406,-3183,-1187,0
2404,-3192,-1192,0
2397,-3198,-1196,0
2398,-3202,-1202,0
2396,-3197,-1205,0
2401,-3190,-1195,0
2404,-3178,-1182,0
2411,-3171,-1167,0
2406,-3164,-1155,0
2403,-3159,-1143,0
2399,-3158,-1135,0
2398,-3157,-1136,0
2398,-3158,-1141,0
2396,-3160,-1147,0
2399,-3153,-1150,0
2395,-3150,-1151,0
2390,-3148,-1157,0
2388,-3159,-1160,0
2384,-3163,-1162,0
2380,-3163,-1172,0
2375,-3163,-1177,0
2373,-3158,-1176,0
2375,-3152,-1170,0
2376,-3151,-1171,0
2375,-3153,-1170,0
2376,-3158,-1173,0
2377,-3167,-1180,0
2381,-3169,-1184,0
2387,-3173,-1182,0
2393,-3172,-1179,0
2392,-3170,-1174,0
2394,-3170,-1174,0
2396,-3176,-1179,0
2394,-3174,-1179,0
2390,-3174,-1178,0
2392,-3172,-1180,0
2389,-3172,-1183,0
2390,-3168,-1182,0
2390,-3164,-1184,0
2387,-3159,-1185,0
2386,-3162,-1184,0
2385,-3162,-1184,0
2384,-3166,-1185,0
2384,-3175,-1193,0
2385,-3173,-1198,0
2384,-3167,-1201,0
2385,-3154,-1200,0
2385,-3149,-1196,0
2387,-3157,-1195,0
2387,-3164,-1197,0
2386,-3170,-1200,0
2382,-3180,-1201,0
2383,-3184,-1201,0
2384,-3184,-1203,0
2382,-3185,-1203,0
2382,-3178,-1203,0
2382,-3169,-1199,0
2383,-3163,-1194,0
2375,-3161,-1189,0
2371,-3160,-1185,0
2371,-3161,-1182,0
2369,-3166,-1183,0
2369,-3168,-1183,0
2370,-3170,-1180,0
2373,-3165,-1181,0
2370,-3161,-1183,0
2371,-3162,-1179,0
2373,-3160,-1169,0
2374,-3166,-1166,0
2374,-3166,-1163,0
2374,-3160,-1162,0
2373,-3165,-1163,0
2372,-3172,-1166,0
2370,-3179,-1174,0
2368,-3181,-1182,0
2370,-3182,-1180,0
2371,-3178,-1183,0
2375,-3176,-1185,0
2375,-3173,-1188,0
2371,-3173,-1193,0
2373,-3172,-1193,0
2377,-3171,-1196,0
2373,-3175,-1200,0
2376,-3175,-1204,0
2379,-3174,-1202,0
2384,-3173,-1199,0
2387,-3170,-1198,0
2391,-3170,-1192,0
2390,-3163,-1188,0
2388,-3160,-1187,0
2388,-3157,-1185,0
2391,-3156,-1183,0
2389,-3158,-1182,0
2390,-3160,-1182,0
2392,-3159,-1182,0
2392,-3161,-1181,0
2398,-3161,-1188,0
2400,-3166,-1188,0
2401,-3162,-1191,0
2400,-3162,-1192,0
2407,-3173,-1198,0
2413,-3192,-1208,0
2416,-3201,-1212,0
2412,-3203,-1216,0
2406,-3199,-1208,0
2403,-3191,-1194,0
2395,-3180,-1182,0
2385,-3167,-1169,0
2379,-3162,-1163,0
2369,-3158,-1157,0
2368,-3164,-1156,0
2369,-3171,-1163,0
2364,-3173,-1169,0
2363,-3177,-1168,0
2363,-3181,-1172,0
2365,-3185,-1177,0
2358,-3185,-1176,0
2357,-3181,-1177,0
2356,-3177,-1175,0
2357,-3174,-1179,0
2353,-3173,-1186,0
2353,-3179,-1198,0
2360,-3182,-1214,0
2360,-3181,-1219,0
2373,-3172,-1219,0
2379,-3168,-1209,0
2387,-3170,-1201,0
2392,-3172,-1198,0
2389,-3176,-1195,0
2388,-3173,-1197,0
2386,-3181,-1201,0
2391,-3185,-1200,0
2398,-3183,-1192,0
2398,-3181,-1187,0
2398,-3176,-1182,0
2393,-3175,-1179,0
2389,-3172,-1176,0
2385,-3169,-1171,0
2379,-3163,-1166,0
2370,-3154,-1156,0
2359,-3144,-1150,0
2352,-3143,-1147,0
2355,-3149,-1151,0
2361,-3154,-1155,0
2368,-3159,-1152,0
2376,-3162,-1153,0
2376,-3168,-1157,0
2375,-3177,-1159,0
2374,-3180,-1162,0
2378,-3174,-1158,0
2385,-3163,-1156,0
2395,-3157,-1146,0
2402,-3156,-1144,0
2408,-3153,-1147,0
2405,-3155,-1146,0
2406,-3162,-1146,0
2409,-3167,-1146,0
2413,-3167,-1146,0
2414,-3169,-1148,0
2414,-3168,-1154,0
2416,-3166,-1159,0
2416,-3162,-1161,0
2412,-3160,-1163,0
2409,-3160,-1169,0
2409,-3158,-1173,0
2409,-3156,-1169,0
2408,-3159,-1170,0
2409,-3168,-1174,0
2405,-3172,-1177,0
2405,-3168,-1181,0
2411,-3161,-1179,0
2418,-3154,-1171,0
2424,-3150,-1155,0
2425,-3147,-1142,0
2426,-3145,-1132,0
2422,-3145,-1128,0
2425,-3148,-1127,0
2421,-3148,-1128,0
2424,-3148,-1130,0
2424,-3148,-1133,0
2423,-3148,-1138,0
2421,-3152,-1143,0
2422,-3158,-1144,0
2421,-3160,-1145,0
2418,-3162,-1154,0
2412,-3164,-1156,0
2408,-3161,-1162,0
2407,-3161,-1159,0
2405,-3163,-1161,0
2402,-3160,-1164,0
2399,-3157,-1166,0
2399,-3158,-1164,0
2400,-3157,-1161,0
2404,-3155,-1154,0
2403,-3156,-1152,0
2404,-3159,-1152,0
2403,-3160,-1152,0
2404,-3154,-1147,0
2399,-3160,-1143,0
2403,-3159,-1140,0
2396,-3164,-1145,0
2397,-3166,-1143,0
2395,-3169,-1145,0
2388,-3161,-1147,0
2387,-3158,-1139,0
2386,-3156,-1136,0
2385,-3157,-1131,0
2390,-3160,-1129,0
2391,-3169,-1128,0
2387,-3175,-1133,0
2384,-3180,-1140,0
2387,-3181,-1145,0
2387,-3180,-1145,0
2388,-3180,-1144,0
2389,-3180,-1144,0
2392,-3184,-1145,0
2394,-3179,-1141,0
2401,-3178,-1143,0
2403,-3174,-1142,0
2402,-3172,-1142,0
2403,-3171,-1139,0
2403,-3170,-1140,0
2403,-3168,-1147,0
2401,-3165,-1145,0
2400,-3165,-1147,0
2400,-3166,-1151,0
2400,-3168,-1158,0
2400,-3167,-1163,0
2401,-3173,-1170,0
2402,-3174,-1174,0
2394,-3173,-1173,0
2391,-3170,-1172,0
2389,-3167,-1171,0
2388,-3172,-1167,0
2385,-3173,-1161,0
2386,-3176,-1152,0
2390,-3166,-1144,0
2395,-3159,-1137,0
2394,-3157,-1134,0
2394,-3163,-1132,0
2385,-3167,-1132,0
2384,-3165,-1129,0
2385,-3167,-1130,0
2382,-3175,-1138,0
2378,-3180,-1141,0
2377,-3181,-1143,0
2378,-3183,-1153,0
2372,-3185,-1160,0
2374,-3184,-1159,0
2376,-3182,-1156,0
2380,-3179,-1155,0
2380,-3179,-1149,0
2379,-3180,-1145,0
2379,-3176,-1139,0
2378,-3173,-1132,0
2381,-3176,-1126,0
2381,-3177,-1121,0
2380,-3181,-1119,0
2381,-3187,-1119,0
2381,-3193,-1124,0
2381,-3199,-1128,0
2379,-3200,-1137,0
2380,-3202,-1148,0
2383,-3201,-1151,0
2381,-3198,-1155,0
2389,-3196,-1156,0
2388,-3190,-1155,0
2393,-3189,-1153,0
2391,-3186,-1155,0
2389,-3187,-1154,0
2393,-3181,-1153,0
2388,-3178,-1149,0
2387,-3174,-1147,0
2393,-3175,-1142,0
2397,-3177,-1140,0
2395,-3177,-1136,0
2391,-3176,-1135,0
2388,-3174,-1131,0
2388,-3172,-1128,0
2391,-3172,-1125,0
2394,-3172,-1127,0
2393,-3176,-1132,0
2391,-3176,-1136,0
2390,-3172,-1138,0
2388,-3175,-1136,0
2387,-3176,-1135,0
2384,-3176,-1135,0
2385,-3169,-1138,0
2386,-3169,-1138,0
2383,-3171,-1135,0
2383,-3171,-1135,0
2382,-3173,-1132,0
2383,-3174,-1132,0
2387,-3172,-1130,0
2387,-3173,-1124,0
2385,-3174,-1120,0
2383,-3176,-1125,0
2383,-3177,-1127,0
2384,-3178,-1127,0
2384,-3180,-1129,0
2386,-3182,-1134,0
2385,-3183,-1138,0
2390,-3184,-1140,0
2394,-3185,-1138,0
2392,-3185,-1131,0
2388,-3189,-1132,0
2388,-3189,-1138,0
2387,-3193,-1146,0
2382,-3194,-1150,0
2375,-3195,-1153,0
2374,-3194,-1157,0
2373,-3192,-1154,0
2365,-3239,-1185,0
2364,-3233,-1192,0
2362,-3204,-1177,0
2368,-3184,-1148,0
2372,-3170,-1128,0
2367,-3170,-1127,0
2356,-3175,-1133,0
2355,-3183,-1142,0
2350,-3196,-1147,0
2349,-3205,-1153,0
2337,-3221,-1162,0
2336,-3227,-1176,0
2336,-3223,-1177,0
2347,-3215,-1166,0
2354,-3209,-1152,0
2358,-3208,-1141,0
2359,-3221,-1137,0
2368,-3229,-1135,0
2386,-3228,-1129,0
2396,-3220,-1122,0
2408,-3217,-1117,0
2412,-3217,-1114,0
2409,-3229,-1122,0
2398,-3235,-1135,0
2392,-3243,-1143,0
2385,-3241,-1141,0
2377,-3228,-1137,0
2369,-3210,-1127,0
2350,-3179,-1098,0
2342,-3160,-1076,0
2341,-3153,-1066,0
2345,-3162,-1075,0
2353,-3177,-1079,0
2361,-3194,-1089,0
2360,-3215,-1096,0
2356,-3226,-1100,0
2351,-3236,-1103,0
2351,-3242,-1106,0
2350,-3242,-1108,0
2349,-3239,-1107,0
2345,-3227,-1095,0
2334,-3215,-1085,0
2329,-3196,-1070,0
2328,-3162,-1050,0
2327,-3130,-1028,0
2326,-3119,-1022,0
2327,-3123,-1033,0
2331,-3145,-1054,0
2337,-3160,-1080,0
2350,-3169,-1094,0
2368,-3169,-1093,0
2370,-3169,-1084,0
2371,-3167,-1082,0
2369,-3171,-1092,0
2365,-3177,-1100,0
2366,-3181,-1101,0
2366,-3183,-1101,0
2366,-3187,-1104,0
2362,-3182,-1101,0
2356,-3182,-1097,0
2351,-3183,-1098,0
2347,-3186,-1102,0
2344,-3190,-1101,0
2341,-3195,-1097,0
2341,-3201,-1102,0
2338,-3207,-1107,0
2336,-3213,-1110,0
2339,-3216,-1112,0
2343,-3221,-1113,0
2347,-3223,-1114,0
2347,-3225,-1115,0
2348,-3222,-1118,0
2349,-3220,-1120,0
2347,-3219,-1121,0
2349,-3217,-1122,0
2350,-3215,-1119,0
2354,-3215,-1120,0
2358,-3215,-1118,0
2360,-3214,-1115,0
2362,-3209,-1116,0
2366,-3212,-1115,0
2372,-3210,-1114,0
2376,-3209,-1111,0
2383,-3208,-1112,0
2381,-3208,-1109,0
2384,-3207,-1111,0
2388,-3211,-1109,0
2393,-3209,-1115,0
2394,-3208,-1116,0
2403,-3208,-1119,0
2409,-3209,-1114,0
2412,-3205,-1114,0
2411,-3201,-1115,0
2405,-3207,-1117,0
2398,-3210,-1122,0
2390,-3215,-1131,0
2385,-3215,-1133,0
2380,-3215,-1132,0
2377,-3212,-1130,0
2375,-3207,-1123,0
2370,-3209,-1124,0
2370,-3212,-1121,0
2367,-3216,-1119,0
2365,-3216,-1120,0
2371,-3215,-1123,0
2377,-3215,-1122,0
2381,-3212,-1122,0
2386,-3207,-1119,0
2388,-3206,-1116,0
2393,-3197,-1120,0
2391,-3191,-1121,0
2391,-3188,-1118,0
2392,-3185,-1119,0
2393,-3188,-1125,0
2394,-3191,-1132,0
2391,-3190,-1135,0
2389,-3188,-1138,0
2391,-3186,-1137,0
2394,-3184,-1130,0
2398,-3183,-1124,0
2401,-3184,-1120,0
2402,-3187,-1125,0
2397,-3185,-1124,0
2395,-3181,-1117,0
2391,-3177,-1111,0
2386,-3175,-1114,0
2390,-3173,-1113,0
2386,-3176,-1115,0
2388,-3180,-1124,0
2387,-3181,-1131,0
2387,-3184,-1138,0
2389,-3186,-1142,0
2392,-3183,-1143,0
2392,-3184,-1142,0
2392,-3182,-1140,0
2393,-3178,-1139,0
2392,-3175,-1134,0
2389,-3174,-1128,0
2388,-3175,-1125,0
2384,-3176,-1116,0
2383,-3176,-1115,0
2381,-3173,-1115,0
2388,-3172,-1113,0
2389,-3178,-1113,0
2390,-3184,-1111,0
2387,-3186,-1118,0
2384,-3185,-1122,0
2389,-3184,-1123,0
2386,-3184,-1121,0
2383,-3183,-1117,0
2379,-3182,-1122,0
2371,-3181,-1123,0
2371,-3180,-1126,0
2371,-3180,-1125,0
2370,-3180,-1122,0
2373,-3177,-1120,0
2376,-3177,-1119,0
2380,-3177,-1115,0
2380,-3173,-1112,0
2383,-3171,-1113,0
2381,-3173,-1112,0
2386,-3171,-1113,0
2387,-3166,-1112,0
2389,-3165,-1112,0
2385,-3168,-1107,0
2390,-3169,-1110,0
2385,-3172,-1109,0
2384,-3168,-1116,0
2378,-3168,-1121,0
2377,-3169,-1125,0
2377,-3168,-1128,0
2374,-3169,-1126,0
2375,-3170,-1126,0
2376,-3170,-1116,0
2379,-3174,-1110,0
2378,-3178,-1105,0
2382,-3187,-1105,0
2383,-3192,-1109,0
2384,-3196,-1112,0
2384,-3194,-1116,0
2382,-3192,-1117,0
2383,-3196,-1117,0
2381,-3198,-1119,0
2384,-3196,-1118,0
2384,-3192,-1112,0
2384,-3186,-1114,0
2382,-3189,-1113,0
2378,-3191,-1120,0
2379,-3193,-1126,0
2375,-3195,-1129,0
2374,-3198,-1131,0
2378,-3197,-1128,0
2392,-3211,-1137,0
2389,-3214,-1141,0
2376,-3208,-1135,0
2363,-3194,-1122,0
2354,-3185,-1109,0
2350,-3176,-1103,0
2349,-3174,-1103,0
2350,-3178,-1109,0
2357,-3184,-1119,0
2363,-3191,-1125,0
2363,-3197,-1127,0
2365,-3199,-1131,0
2368,-3197,-1131,0
2372,-3201,-1133,0
2374,-3199,-1132,0
2376,-3194,-1131,0
2381,-3193,-1130,0
2381,-3192,-1130,0
2384,-3196,-1129,0
2382,-3197,-1127,0
2384,-3197,-1127,0
2385,-3198,-1129,0
2384,-3200,-1134,0
2385,-3200,-1132,0
2383,-3196,-1136,0
2384,-3198,-1133,0
2381,-3201,-1132,0
2378,-3203,-1133,0
2377,-3205,-1132,0
2373,-3204,-1135,0
2377,-3206,-1136,0
2376,-3205,-1137,0
2371,-3208,-1136,0
2369,-3211,-1137,0
2369,-3214,-1134,0
2371,-3209,-1131,0
2368,-3208,-1132,0
2368,-3206,-1129,0
2369,-3206,-1132,0
2368,-3205,-1133,0
2361,-3201,-1136,0
2359,-3199,-1132,0
2360,-3199,-1136,0
2361,-3195,-1132,0
2360,-3190,-1127,0
2364,-3187,-1126,0
2369,-3185,-1125,0
2371,-3181,-1129,0
2376,-3183,-1129,0
2381,-3185,-1130,0
2379,-3187,-1133,0
2379,-3187,-1133,0
2381,-3185,-1137,0
2381,-3185,-1137,0
2382,-3184,-1141,0
2382,-3186,-1141,0
2384,-3186,-1145,0
2382,-3184,-1148,0
2379,-3182,-1148,0
2374,-3185,-1152,0
2374,-3191,-1150,0
2373,-3188,-1151,0
2372,-3185,-1151,0
2372,-3190,-1150,0
2371,-3191,-1149,0
2369,-3191,-1150,0
2369,-3194,-1149,0
2368,-3197,-1151,0
2368,-3198,-1150,0
2367,-3200,-1145,0
2365,-3199,-1138,0
2369,-3202,-1134,0
2369,-3201,-1130,0
2371,-3201,-1125,0
2370,-3201,-1128,0
2369,-3201,-1126,0
2369,-3205,-1124,0
2368,-3201,-1126,0
2369,-3198,-1125,0
2372,-3195,-1132,0
2372,-3192,-1132,0
2369,-3193,-1136,0
2368,-3191,-1137,0
2369,-3186,-1132,0
2367,-3186,-1131,0
2366,-3185,-1129,0
2369,-3186,-1126,0
2369,-3191,-1125,0
2367,-3187,-1127,0
2373,-3181,-1130,0
2374,-3178,-1132,0
2377,-3177,-1133,0
2377,-3176,-1138,0
2373,-3177,-1138,0
2373,-3172,-1134,0
2373,-3168,-1136,0
2377,-3169,-1136,0
2381,-3171,-1135,0
2388,-3175,-1137,0
2388,-3179,-1136,0
2391,-3183,-1135,0
2390,-3188,-1133,0
2389,-3190,-1129,0
2387,-3186,-1129,0
2387,-3187,-1126,0
2382,-3189,-1128,0
2378,-3190,-1130,0
2374,-3187,-1130,0
2373,-3183,-1132,0
2371,-3180,-1135,0
2371,-3176,-1135,0
2371,-3178,-1137,0
2372,-3186,-1135,0
2376,-3185,-1143,0
2375,-3186,-1148,0
2373,-3187,-1148,0
2370,-3185,-1147,0
2371,-3184,-1142,0
2375,-3183,-1142,0
2371,-3183,-1138,0
2374,-3186,-1134,0
2375,-3185,-1134,0
2375,-3187,-1134,0
2375,-3186,-1136,0
2373,-3190,-1141,0
2371,-3195,-1143,0
2372,-3194,-1140,0
2371,-3194,-1144,0
2364,-3194,-1144,0
2362,-3194,-1144,0
2366,-3192,-1142,0
2366,-3185,-1139,0
2363,-3179,-1143,0
2360,-3179,-1142,0
2359,-3178,-1146,0
2360,-3177,-1147,0
2363,-3176,-1145,0
2369,-3175,-1150,0
2375,-3176,-1152,0
2378,-3179,-1158,0
2375,-3188,-1157,0
2374,-3185,-1153,0
2375,-3188,-1153,0
2374,-3190,-1153,0
2380,-3199,-1160,0
2377,-3201,-1169,0
2374,-3203,-1176,0
2370,-3193,-1173,0
2370,-3184,-1163,0
2372,-3173,-1156,0
2374,-3171,-1157,0
2372,-3177,-1163,0
2370,-3183,-1169,0
2376,-3191,-1175,0
2384,-3187,-1178,0
2388,-3180,-1176,0
2391,-3177,-1167,0
2391,-3181,-1167,0
2389,-3181,-1165,0
2386,-3184,-1166,0
2383,-3188,-1165,0
2382,-3189,-1166,0
2382,-3189,-1163,0
2376,-3189,-1159,0
2371,-3191,-1159,0
2365,-3196,-1164,0
2359,-3193,-1166,0
2357,-3186,-1165,0
2357,-3180,-1167,0
2359,-3183,-1167,0
2359,-3191,-1174,0
2358,-3190,-1174,0
2356,-3185,-1177,0
2360,-3180,-1174,0
2369,-3173,-1172,0
2375,-3167,-1175,0
2377,-3158,-1170,0
2375,-3162,-1172,0
2377,-3166,-1165,0
2376,-3170,-1159,0
2377,-3176,-1160,0
2374,-3180,-1165,0
2373,-3179,-1169,0
2374,-3176,-1177,0
2377,-3174,-1182,0
2377,-3176,-1188,0
2379,-3179,-1189,0
2377,-3185,-1193,0
2379,-3191,-1195,0
2381,-3195,-1193,0
2380,-3194,-1193,0
2377,-3195,-1192,0
2375,-3196,-1191,0
2377,-3195,-1187,0
2376,-3189,-1182,0
2375,-3187,-1173,0
2372,-3183,-1172,0
2371,-3177,-1169,0
2368,-3179,-1170,0
2362,-3181,-1177,0
2357,-3185,-1183,0
2358,-3183,-1182,0
2357,-3178,-1180,0
2360,-3179,-1183,0
2360,-3179,-1179,0
2363,-3182,-1178,0
2365,-3184,-1180,0
2367,-3185,-1185,0
2368,-3183,-1177,0
2371,-3178,-1174,0
2373,-3178,-1170,0
2373,-3181,-1170,0
2372,-3178,-1170,0
2372,-3180,-1168,0
2371,-3178,-1169,0
2368,-3174,-1170,0
2365,-3176,-1173,0
2366,-3175,-1173,0
2368,-3177,-1176,0
2368,-3174,-1179,0
2371,-3174,-1182,0
2369,-3174,-1184,0
2367,-3175,-1190,0
2367,-3175,-1190,0
2367,-3176,-1189,0
2369,-3174,-1188,0
2371,-3172,-1190,0
2371,-3177,-1190,0
2373,-3176,-1186,0
2375,-3177,-1189,0
2378,-3181,-1191,0
2382,-3180,-1192,0
2383,-3180,-1191,0
2384,-3177,-1187,0
2389,-3171,-1182,0
2384,-3171,-1180,0
2379,-3171,-1180,0
2375,-3171,-1176,0
2378,-3167,-1170,0
2375,-3166,-1162,0
2373,-3161,-1158,0
2370,-3163,-1159,0
2367,-3164,-1162,0
2364,-3169,-1168,0
2364,-3172,-1171,0
2367,-3172,-1176,0
2365,-3172,-1177,0
2368,-3168,-1176,0
2368,-3168,-1176,0
2370,-3171,-1176,0
2370,-3170,-1178,0
2373,-3168,-1176,0
2377,-3168,-1179,0
2384,-3166,-1184,0
2390,-3165,-1182,0
2392,-3168,-1183,0
2393,-3170,-1184,0
2392,-3172,-1183,0
2388,-3175,-1184,0
2392,-3175,-1185,0
2392,-3181,-1185,0
2391,-3180,-1184,0
2396,-3181,-1184,0
2397,-3178,-1185,0
2390,-3181,-1186,0
2390,-3182,-1187,0
2393,-3178,-1183,0
2392,-3177,-1182,0
2396,-3173,-1180,0
2395,-3172,-1180,0
2393,-3169,-1175,0
2391,-3168,-1173,0
2387,-3172,-1172,0
2386,-3172,-1169,0
2387,-3169,-1168,0
2383,-3165,-1170,0
2382,-3167,-1170,0
2381,-3169,-1167,0
2383,-3170,-1164,0
2380,-3173,-1162,0
2376,-3173,-1162,0
2371,-3177,-1160,0
2368,-3179,-1159,0
2369,-3180,-1156,0
2370,-3181,-1159,0
2367,-3180,-1159,0
2371,-3180,-1159,0
2369,-3178,-1162,0
2368,-3178,-1162,0
2369,-3180,-1160,0
2375,-3179,-1166,0
2383,-3178,-1166,0
2385,-3178,-1167,0
2388,-3177,-1166,0
2391,-3175,-1168,0
2389,-3175,-1169,0
2386,-3173,-1168,0
2384,-3174,-1173,0
2387,-3173,-1172,0
2386,-3172,-1172,0
2385,-3172,-1167,0
2386,-3175,-1167,0
2388,-3174,-1170,0
2389,-3177,-1168,0
2389,-3180,-1170,0
2387,-3181,-1169,0
2381,-3182,-1173,0
2379,-3183,-1175,0
2382,-3185,-1177,0
2382,-3184,-1168,0
2380,-3178,-1168,0
2379,-3173,-1164,0
2378,-3172,-1160,0
2378,-3173,-1160,0
2378,-3172,-1159,0
2382,-3174,-1159,0
2379,-3174,-1163,0
2378,-3176,-1163,0
2376,-3179,-1165,0
2374,-3180,-1169,0
2375,-3179,-1167,0
2377,-3180,-1165,0
2376,-3177,-1154,0
2375,-3175,-1145,0
2373,-3178,-1142,0
2376,-3182,-1145,0
2376,-3183,-1146,0
2374,-3183,-1150,0
2372,-3179,-1148,0
2366,-3183,-1148,0
2363,-3188,-1155,0
2365,-3187,-1161,0
2366,-3188,-1163,0
2374,-3185,-1159,0
2375,-3181,-1153,0
2374,-3177,-1153,0
2373,-3175,-1153,0
2374,-3175,-1153,0
2378,-3177,-1153,0
2378,-3182,-1150,0
2377,-3185,-1145,0
2383,-3183,-1149,0
2387,-3181,-1150,0
2390,-3180,-1147,0
2387,-3178,-1142,0
2388,-3181,-1143,0
2386,-3182,-1144,0
2387,-3190,-1147,0
2386,-3194,-1150,0
2391,-3187,-1150,0
2390,-3187,-1148,0
2389,-3188,-1146,0
2388,-3182,-1145,0
2384,-3183,-1141,0
2378,-3182,-1144,0
2377,-3181,-1144,0
2375,-3180,-1144,0
2376,-3180,-1143,0
2374,-3179,-1139,0
2375,-3176,-1140,0
2373,-3173,-1135,0
2371,-3175,-1136,0
2373,-3176,-1138,0
2373,-3177,-1136,0
2373,-3179,-1140,0
2372,-3178,-1141,0
2375,-3183,-1139,0
2377,-3182,-1141,0
2381,-3184,-1138,0
2381,-3185,-1141,0
2384,-3184,-1143,0
2384,-3187,-1144,0
2386,-3187,-1147,0
2383,-3190,-1149,0
2382,-3186,-1150,0
2381,-3184,-1145,0
2379,-3180,-1139,0
2380,-3177,-1132,0
2383,-3178,-1127,0
2382,-3179,-1125,0
2381,-3179,-1123,0
2380,-3179,-1125,0
2379,-3179,-1129,0
2373,-3179,-1132,0
2373,-3179,-1136,0
2373,-3180,-1138,0
2375,-3184,-1136,0
2372,-3185,-1137,0
2371,-3185,-1143,0
2371,-3185,-1147,0
2370,-3188,-1150,0
2370,-3193,-1150,0
2372,-3204,-1155,0
2371,-3213,-1164,0
2375,-3208,-1160,0
2375,-3199,-1148,0
2376,-3186,-1139,0
2373,-3178,-1132,0
2373,-3179,-1131,0
2371,-3180,-1136,0
2370,-3186,-1140,0
2368,-3191,-1138,0
2371,-3190,-1134,0
2371,-3190,-1135,0
2369,-3189,-1134,0
2368,-3187,-1134,0
2368,-3185,-1131,0
2363,-3185,-1129,0
2358,-3187,-1130,0
2355,-3192,-1133,0
2360,-3198,-1134,0
2361,-3193,-1133,0
2360,-3186,-1129,0
2363,-3178,-1121,0
2359,-3181,-1121,0
2365,-3181,-1125,0
2369,-3184,-1126,0
2370,-3191,-1129,0
2369,-3191,-1134,0
2365,-3189,-1142,0
2366,-3184,-1141,0
2367,-3180,-1136,0
2369,-3178,-1129,0
2369,-3175,-1127,0
2373,-3179,-1130,0
2373,-3185,-1136,0
2371,-3187,-1137,0
2375,-3193,-1140,0
2377,-3192,-1150,0
2381,-3190,-1151,0
2381,-3184,-1148,0
2381,-3186,-1146,0
2382,-3192,-1140,0
2381,-3193,-1136,0
2381,-3195,-1132,0
2381,-3194,-1132,0
2379,-3193,-1132,0
2376,-3197,-1133,0
2371,-3195,-1129,0
2366,-3199,-1129,0
2365,-3204,-1129,0
2365,-3205,-1128,0
2364,-3205,-1129,0
2369,-3203,-1130,0
2371,-3204,-1131,0
2370,-3204,-1132,0
2367,-3205,-1130,0
2369,-3203,-1127,0
2366,-3204,-1129,0
2363,-3200,-1130,0
2361,-3198,-1136,0
2363,-3199,-1136,0
2360,-3201,-1134,0
2359,-3209,-1140,0
2354,-3215,-1152,0
2353,-3218,-1162,0
2350,-3229,-1181,0
2345,-3239,-1208,0
2349,-3249,-1230,0
2359,-3250,-1242,0
2366,-3248,-1245,0
2369,-3243,-1257,0
2377,-3232,-1261,0
2397,-3213,-1241,0
2425,-3180,-1195,0
2452,-3138,-1137,0
2474,-3106,-1091,0
2489,-3079,-1062,0
2502,-3071,-1050,0
2519,-3075,-1044,0
2533,-3094,-1054,0
2550,-3115,-1082,0
2560,-3156,-1120,0
2571,-3197,-1157,0
2582,-3217,-1202,0
2593,-3208,-1246,0
2609,-3186,-1276,0
2633,-3165,-1275,0
2672,-3137,-1263,0
2692,-3065,-1244,0
2723,-3018,-1216,0
2763,-3004,-1176,0
2800,-3014,-1126,0
2816,-3043,-1081,0
2804,-3070,-1050,0
2764,-3087,-1034,0
2715,-3101,-1042,0
2662,-3118,-1076,0
