accelerometer_x,accelerometer_y,accelerometer_z,fall
2980,1378,1152,1
3043,1342,1171,1
3122,1294,1184,1
3199,1246,1183,1
3265,1188,1185,1
3317,1125,1180,1
3364,1047,1179,1
3412,970,1184,1
3447,899,1170,1
3480,823,1158,1
3510,744,1152,1
3533,673,1147,1
3548,606,1137,1
3556,534,1120,1
3565,470,1106,1
3558,435,1083,1
3545,421,1081,1
3540,398,1077,1
3530,377,1079,1
3515,380,1092,1
3510,367,1102,1
3488,364,1102,1
3479,374,1113,1
3467,375,1103,1
3443,393,1095,1
3424,407,1082,1
3398,413,1057,1
3386,405,1032,1
3381,420,1000,1
3391,447,969,1
3403,479,938,1
3419,519,897,1
3447,567,854,1
3493,621,821,1
3561,665,785,1
3597,716,749,1
3598,793,741,1
3586,872,740,1
3596,923,716,1
3640,946,647,1
3687,963,569,1
3735,1000,539,1
3787,1039,553,1
3845,1064,630,1
3884,1025,718,1
3902,903,786,1
3929,751,877,1
3969,605,998,1
4040,457,1126,1
4135,317,1259,1
4268,178,1384,1
4458,56,1503,1
4662,-24,1597,1
4864,-78,1669,1
5051,-94,1725,1
5210,-69,1709,1
5304,-5,1589,1
5352,45,1423,1
5366,97,1277,1
5307,134,1155,1
5304,189,1134,1
5273,352,1145,1
5210,555,1118,1
5024,926,1036,1
4902,1257,968,1
4834,1578,933,1
4745,1879,876,1
4646,2208,909,1
4660,2464,1076,1
4598,2713,1239,1
4384,2918,1265,1
4234,2984,1292,1
4005,2980,1294,1
3694,2945,1243,1
3380,2827,1129,1
3069,2680,995,1
2823,2504,883,1
2644,2328,764,1
2540,2219,674,1
2536,2087,608,1
2601,1963,534,1
2746,1841,493,1
2906,1712,432,1
3079,1600,384,1
3240,1503,341,1
3376,1436,291,1
3494,1404,263,1
3598,1405,236,1
3707,1452,207,1
3827,1536,206,1
3941,1645,211,1
4040,1773,223,1
4114,1905,264,1
4168,2012,305,1
4175,2131,351,1
4172,2224,390,1
4126,2294,404,1
4060,2343,446,1
3990,2371,506,1
3932,2379,557,1
3868,2403,616,1
3818,2431,689,1
3807,2435,741,1
3812,2459,777,1
3809,2469,790,1
3810,2444,809,1
3808,2363,792,1
3809,2251,781,1
3794,2150,766,1
3774,2041,752,1
3734,1937,744,1
3682,1802,719,1
3646,1651,687,1
3666,1458,614,1
3723,1295,550,1
3744,1200,498,1
3715,1192,485,1
3640,1209,511,1
3542,1205,516,1
3436,1221,512,1
3317,1245,486,1
3187,1277,457,1
3067,1295,435,1
2991,1284,402,1
2956,1250,355,1
2954,1201,317,1
3033,1151,341,1
3145,1105,386,1
3259,1058,405,1
3334,1059,386,1
3377,1083,393,1
3377,1120,418,1
3342,1146,434,1
3320,1149,469,1
3309,1131,498,1
3319,1096,513,1
3351,1062,501,1
3422,1018,481,1
3504,981,483,1
3585,943,501,1
3651,916,511,1
3706,887,548,1
3758,854,582,1
3801,810,582,1
3829,781,577,1
3843,750,581,1
3856,725,592,1
3856,715,603,1
3846,712,624,1
3823,713,647,1
3799,717,653,1
3778,713,669,1
3757,720,694,1
3733,720,708,1
3711,730,726,1
3692,747,750,1
3680,763,781,1
3671,790,826,1
3671,815,874,1
3659,866,913,1
3640,930,939,1
3623,999,965,1
3608,1079,989,1
3601,1167,1011,1
3585,1250,992,1
3567,1316,923,1
3553,1356,838,1
3545,1357,729,1
3531,1329,581,1
3515,1284,420,1
3500,1216,274,1
3501,1132,164,1
3509,1032,84,1
3537,934,53,1
3580,830,56,1
3658,742,87,1
3792,644,135,1
3965,561,202,1
4152,542,282,1
4318,586,382,1
4453,675,467,1
4555,799,546,1
4635,946,631,1
4691,1128,732,1
4726,1322,836,1
4740,1509,935,1
4766,1684,1043,1
4804,1837,1116,1
4842,1951,1116,1
4881,2004,1079,1
4922,1990,1029,1
4945,1926,992,1
4934,1845,1012,1
4891,1758,1047,1
4827,1675,1081,1
4729,1593,1090,1
4591,1551,1078,1
4439,1531,1048,1
4296,1547,1014,1
4180,1587,988,1
4078,1642,959,1
4008,1709,944,1
3949,1774,883,1
3921,1817,812,1
3921,1851,771,1
3916,1873,712,1
3897,1895,646,1
3871,1920,610,1
3824,1928,565,1
3789,1919,526,1
3713,1927,473,1
3584,1946,425,1
3450,1942,378,1
3331,1898,331,1
3254,1858,263,1
3123,1826,200,1
2990,1875,222,1
2893,1850,247,1
2803,1810,275,1
2754,1776,305,1
2684,1748,320,1
2645,1791,405,1
2632,1813,474,1
2657,1856,560,1
2693,1913,632,1
2710,1973,722,1
2799,1973,822,1
2899,2024,911,1
3068,1996,991,1
3248,1992,1048,1
3404,1967,1055,1
3584,1954,1092,1
3779,1911,1116,1
3896,1864,1119,1
3979,1804,1167,1
4043,1742,1215,1
4117,1685,1238,1
4241,1612,1268,1
4339,1511,1239,1
4410,1396,1183,1
4448,1281,1116,1
4457,1169,1040,1
4467,1053,979,1
4463,952,949,1
4448,876,938,1
4454,826,969,1
4476,802,1030,1
4501,812,1093,1
4501,828,1129,1
4471,858,1141,1
4425,906,1152,1
4355,972,1174,1
4279,1038,1205,1
4181,1112,1225,1
4039,1187,1248,1
3876,1264,1253,1
3701,1354,1273,1
3555,1434,1298,1
3434,1484,1309,1
3357,1509,1330,1
3311,1518,1347,1
3288,1511,1351,1
3275,1492,1341,1
3274,1456,1323,1
3279,1413,1290,1
3292,1366,1263,1
3322,1306,1231,1
3351,1245,1189,1
3362,1201,1145,1
3365,1158,1107,1
3351,1117,1087,1
3338,1084,1085,1
3316,1065,1089,1
3288,1052,1090,1
3266,1042,1091,1
3241,1034,1092,1
3218,1017,1085,1
3201,1007,1089,1
3194,991,1100,1
3187,966,1109,1
3185,934,1123,1
3186,896,1136,1
3181,864,1148,1
3178,830,1161,1
3180,782,1171,1
3184,720,1192,1
3180,690,1223,1
3164,665,1225,1
3142,646,1206,1
3141,615,1214,1
3137,593,1221,1
3133,623,1229,1
3140,651,1220,1
3152,684,1218,1
3163,723,1199,1
3179,774,1180,1
3190,844,1173,1
3207,929,1164,1
3228,1006,1152,1
3239,1061,1130,1
3250,1137,1111,1
3278,1211,1093,1
3323,1274,1056,1
3372,1341,975,1
3446,1396,897,1
3553,1443,862,1
3672,1474,841,1
3829,1490,838,1
4002,1500,857,1
4183,1481,873,1
4319,1468,843,1
4431,1464,796,1
4512,1452,758,1
4608,1426,747,1
4723,1376,780,1
4829,1310,857,1
4915,1247,987,1
4972,1196,1115,1
4977,1179,1205,1
4924,1171,1274,1
4824,1170,1354,1
4679,1170,1422,1
4507,1180,1439,1
4352,1217,1426,1
4221,1247,1389,1
4103,1251,1424,1
3976,1231,1501,1
3831,1185,1551,1
3692,1137,1572,1
3564,1096,1463,1
3468,1059,1305,1
3399,1017,1164,1
3333,978,1029,1
3272,936,873,1
3231,910,722,1
3208,902,591,1
3212,911,487,1
3242,933,431,1
3282,966,395,1
3325,1001,364,1
3367,1067,334,1
3430,1161,327,1
3472,1229,261,1
3508,1350,210,1
3550,1484,143,1
3590,1616,94,1
3622,1744,67,1
3657,1856,51,1
3695,1960,41,1
3726,2041,30,1
3761,2106,42,1
3795,2139,65,1
3837,2168,105,1
3862,2175,130,1
3887,2182,151,1
3901,2176,180,1
3894,2186,187,1
3887,2168,182,1
3871,2120,163,1
3861,2057,152,1
3861,1983,130,1
3884,1897,114,1
3898,1806,103,1
3911,1727,115,1
3926,1644,135,1
3940,1567,151,1
3965,1500,176,1
4013,1439,213,1
4054,1393,246,1
4085,1346,272,1
4111,1314,287,1
4152,1300,320,1
4190,1289,350,1
4214,1279,375,1
4228,1272,399,1
4230,1266,421,1
4208,1249,431,1
4163,1243,436,1
4130,1239,430,1
4098,1239,427,1
4068,1243,411,1
4032,1240,380,1
3994,1236,345,1
3952,1243,318,1
3918,1236,286,1
3881,1215,260,1
3839,1203,238,1
3804,1198,223,1
3778,1199,223,1
3759,1196,248,1
3749,1196,270,1
3752,1208,287,1
3757,1223,291,1
3770,1225,301,1
3779,1224,326,1
3783,1222,345,1
3785,1227,359,1
3776,1228,371,1
3766,1225,378,1
3755,1239,382,1
3748,1241,388,1
3745,1243,388,1
3745,1244,384,1
3753,1258,377,1
3758,1265,369,1
3763,1276,361,1
3787,1305,366,1
3781,1289,358,1
3796,1300,365,1
3802,1309,366,1
3809,1311,373,1
3813,1305,386,1
3820,1301,394,1
3835,1299,394,1
3847,1290,392,1
3851,1262,382,1
3850,1232,380,1
3862,1207,381,1
3867,1178,385,1
3875,1149,400,1
3881,1125,418,1
3892,1110,432,1
3902,1101,444,1
3908,1089,448,1
3914,1078,449,1
3930,1067,456,1
3945,1051,464,1
3966,1024,472,1
3981,1006,486,1
3986,985,502,1
3986,961,514,1
3990,958,519,1
3998,962,522,1
4010,969,534,1
4011,983,553,1
4009,995,566,1
4005,1010,576,1
3995,1015,577,1
3984,1021,585,1
3983,1026,597,1
3979,1028,594,1
3976,1024,585,1
3966,1013,570,1
3959,997,559,1
3947,976,554,1
3927,943,543,1
3901,909,532,1
3878,874,514,1
3866,843,504,1
3849,808,500,1
3839,780,513,1
3831,766,525,1
3826,764,524,1
3838,785,531,1
3845,793,536,1
3846,789,542,1
3843,791,544,1
3844,811,533,1
3848,812,537,1
3842,812,529,1
3849,822,529,1
3861,846,524,1
3869,875,516,1
3861,885,516,1
3864,921,526,1
3871,950,525,1
3878,972,534,1
3869,982,526,1
3868,1009,536,1
3870,1022,546,1
3877,1032,564,1
3879,1049,573,1
3884,1044,572,1
3884,1041,572,1
3893,1037,592,1
3895,1032,607,1
3885,1038,622,1
3880,1040,639,1
3869,1041,633,1
3865,1049,627,1
3859,1048,623,1
3846,1043,616,1
3837,1053,623,1
3835,1070,617,1
3832,1069,615,1
3827,1066,616,1
3820,1060,612,1
3817,1073,616,1
3815,1076,621,1
3805,1087,624,1
3798,1072,641,1
3784,1063,662,1
3764,1059,667,1
3761,1065,686,1
3754,1075,710,1
3741,1077,733,1
3720,1090,758,1
3707,1102,783,1
3690,1108,826,1
3671,1116,866,1
3659,1123,903,1
3644,1130,944,1
3631,1133,984,1
3628,1147,1030,1
3627,1162,1064,1
3620,1161,1083,1
3626,1166,1100,1
3630,1166,1107,1
3638,1159,1113,1
3646,1152,1124,1
3641,1138,1132,1
3649,1136,1140,1
3665,1131,1163,1
3693,1125,1197,1
3718,1132,1229,1
3751,1144,1240,1
3779,1152,1226,1
3800,1148,1206,1
3814,1138,1181,1
3822,1133,1162,1
3837,1127,1153,1
3859,1120,1163,1
3876,1119,1185,1
3887,1118,1202,1
3887,1120,1218,1
3882,1134,1226,1
3893,1164,1240,1
3884,1181,1248,1
3869,1187,1257,1
3850,1203,1274,1
3817,1197,1285,1
3802,1202,1290,1
3770,1209,1297,1
3739,1189,1298,1
3725,1182,1330,1
3733,1175,1363,1
3731,1168,1371,1
3727,1140,1368,1
3757,1139,1389,1
3779,1131,1388,1
3780,1123,1381,1
3806,1113,1404,1
3822,1103,1415,1
3836,1085,1424,1
3854,1074,1448,1
3856,1070,1452,1
3865,1068,1459,1
3855,1057,1458,1
3830,1035,1450,1
3799,1009,1430,1
3765,992,1419,1
3732,972,1410,1
3692,961,1408,1
3652,946,1409,1
3613,927,1406,1
3587,924,1409,1
3579,915,1420,1
3570,910,1423,1
3562,905,1415,1
3559,900,1418,1
3556,898,1427,1
3556,898,1453,1
3555,893,1471,1
3558,892,1485,1
3565,888,1491,1
3564,896,1482,1
3579,893,1481,1
3590,897,1484,1
3599,892,1498,1
3618,895,1512,1
3631,902,1515,1
3630,910,1502,1
3636,905,1494,1
3639,919,1492,1
3655,938,1490,1
3662,951,1481,1
3662,954,1465,1
3651,965,1451,1
3632,976,1442,1
3623,1002,1431,1
3622,1019,1419,1
3618,1031,1401,1
3605,1047,1396,1
3586,1069,1386,1
3578,1089,1379,1
3568,1106,1355,1
3562,1120,1335,1
3557,1130,1340,1
3548,1145,1339,1
3548,1160,1331,1
3540,1157,1318,1
3539,1172,1320,1
3544,1177,1334,1
3545,1176,1323,1
3541,1181,1311,1
3526,1182,1307,1
3540,1177,1321,1
3561,1177,1337,1
3584,1172,1325,1
3589,1170,1310,1
3581,1162,1319,1
3585,1155,1333,1
3584,1150,1321,1
3584,1146,1331,1
3584,1147,1334,1
3587,1149,1324,1
3570,1154,1319,1
3555,1162,1320,1
3573,1189,1326,1
3585,1196,1319,1
3563,1195,1304,1
3553,1201,1293,1
3584,1225,1309,1
3558,1221,1271,1
3532,1230,1281,1
3520,1237,1289,1
3495,1251,1288,1
3441,1267,1274,1
3422,1316,1303,1
3444,1336,1324,1
3442,1359,1310,1
3462,1376,1297,1
3472,1395,1304,1
3467,1409,1300,1
3476,1435,1324,1
3466,1442,1338,1
3450,1445,1330,1
3456,1450,1340,1
3455,1469,1311,1
3514,1482,1337,1
3490,1459,1289,1
3503,1479,1311,1
3508,1504,1327,1
3514,1505,1335,1
3480,1526,1336,1
3443,1518,1346,1
3491,1515,1358,1
3524,1499,1341,1
3488,1534,1334,1
3503,1492,1353,1
3523,1471,1356,1
3448,1472,1328,1
3438,1451,1339,1
3398,1443,1332,1
3410,1446,1338,1
3418,1437,1344,1
3442,1435,1348,1
3404,1463,1361,1
3385,1457,1365,1
3394,1453,1372,1
3386,1462,1350,1
3379,1467,1350,1
3320,1469,1330,1
3272,1465,1312,1
3249,1439,1286,1
3247,1414,1256,1
3211,1397,1226,1
3196,1374,1216,1
3191,1348,1205,1
3166,1324,1190,1
3135,1305,1164,1
3085,1282,1126,1
3059,1261,1076,1
3050,1230,1023,1
3045,1224,993,1
3047,1237,960,1
3054,1239,919,1
3081,1250,898,1
3108,1282,872,1
3138,1311,835,1
3150,1343,786,1
3151,1364,741,1
3141,1380,717,1
3153,1401,731,1
3166,1389,754,1
3188,1396,796,1
3206,1409,810,1
3211,1424,789,1
3197,1433,756,1
3197,1430,753,1
3192,1407,761,1
3184,1374,790,1
3180,1339,786,1
3190,1319,778,1
3199,1319,747,1
3203,1333,702,1
3222,1339,662,1
3230,1360,625,1
3230,1400,586,1
3235,1436,563,1
3229,1485,549,1
3233,1503,541,1
3228,1512,520,1
3223,1510,491,1
3217,1489,462,1
3212,1457,421,1
3194,1420,384,1
3163,1397,376,1
3130,1370,388,1
3085,1358,406,1
3046,1312,391,1
3008,1252,372,1
2983,1183,343,1
2949,1141,335,1
2908,1095,327,1
2865,1054,314,1
2868,975,318,1
2891,884,318,1
2912,791,323,1
2959,729,358,1
2990,706,409,1
3027,702,456,1
3074,710,488,1
3125,732,523,1
3186,745,555,1
3238,742,564,1
3273,743,556,1
3311,733,550,1
3340,714,535,1
3349,699,517,1
3331,679,497,1
3304,654,486,1
3275,613,467,1
3240,565,452,1
3175,509,431,1
3105,455,415,1
3046,414,418,1
2988,360,399,1
2928,330,395,1
2877,325,405,1
2822,322,408,1
2771,338,421,1
2726,363,423,1
2708,412,421,1
2703,437,400,1
2703,483,380,1
2711,500,368,1
2734,524,389,1
2784,591,440,1
2852,672,526,1
2917,765,620,1
2968,882,708,1
3013,1006,787,1
3088,1127,848,1
3174,1228,874,1
3261,1340,895,1
3339,1448,948,1
3403,1548,1032,1
3435,1619,1120,1
3454,1643,1192,1
3461,1630,1236,1
3464,1588,1255,1
3474,1518,1266,1
3467,1434,1267,1
3462,1349,1275,1
3469,1256,1286,1
3469,1161,1285,1
3460,1064,1276,1
3427,980,1256,1
3382,901,1236,1
3353,826,1202,1
3335,753,1144,1
3322,699,1096,1
3309,640,1060,1
3312,594,1040,1
3315,568,1033,1
3330,566,1063,1
3361,560,1097,1
3388,567,1148,1
3411,586,1207,1
3451,618,1300,1
3485,676,1376,1
3510,753,1430,1
3543,833,1474,1
3583,884,1499,1
3611,955,1479,1
3641,1045,1446,1
3678,1101,1398,1
3720,1148,1375,1
3769,1176,1367,1
3800,1193,1348,1
3795,1202,1353,1
3767,1184,1346,1
3807,1151,1350,1
3675,1129,1247,1
3498,1111,1193,1
3438,1049,1116,1
3474,1016,973,1
3523,1004,817,1
3668,1045,777,1
3805,1073,768,1
3964,1018,663,1
4004,988,549,1
4043,1046,540,1
4101,1055,492,1
4097,1055,452,1
4030,1010,406,1
3814,952,304,1
3579,924,188,1
3377,896,65,1
3169,892,-54,1
3033,899,-145,1
2954,969,-165,1
2860,1016,-263,1
2775,1102,-310,1
2676,1206,-299,1
2574,1282,-312,1
2486,1365,-313,1
2395,1479,-300,1
2347,1635,-283,1
2329,1861,-253,1
2353,2092,-206,1
2398,2369,-166,1
2448,2761,-82,1
2600,3001,-81,1
2741,3315,-68,1
2889,3596,-15,1
3022,3506,-21,1
3163,2932,-233,1
3263,2204,-503,1
3271,1787,-589,1
3277,1879,-381,1
3256,2108,-134,1
3218,2383,105,1
3236,2427,119,1
3615,2602,69,1
4324,3182,-136,1
4922,4074,-1093,1
5501,5334,-2486,1
6121,7342,-4595,1
7209,10009,-7430,1
8984,12416,-9712,1
10591,13735,-10747,1
11788,13453,-9533,1
12756,11563,-6133,1
12804,9130,-2916,1
11980,6483,-777,1
10859,4066,761,1
9793,2215,2563,1
8921,808,4332,1
8085,-326,5576,1
7035,-799,5873,1
5965,-712,5098,1
5223,-354,3708,1
4875,219,2257,1
4778,514,1022,1
4840,331,69,1
4931,159,-455,1
4998,334,-648,1
5113,785,-562,1
5259,1248,-386,1
5363,1417,-264,1
5384,1300,19,1
5365,983,520,1
5345,598,1166,1
5297,174,1835,1
5157,-269,2387,1
4909,-607,2780,1
4546,-704,2958,1
4138,-573,2931,1
3776,-275,2741,1
3458,174,2430,1
3219,638,2065,1
3004,993,1645,1
2825,1279,1250,1
2691,1492,913,1
2623,1653,650,1
2661,1801,444,1
2809,1880,274,1
3001,1978,186,1
3205,2116,182,1
3396,2283,246,1
3555,2430,359,1
3665,2576,524,1
3745,2711,729,1
3804,2816,956,1
3890,2852,1191,1
4000,2857,1388,1
4115,2798,1420,1
4215,2668,1320,1
4239,2508,1105,1
4170,2384,861,1
4059,2285,648,1
3855,2210,452,1
3601,2150,317,1
3362,2106,265,1
3050,2113,173,1
2764,2069,123,1
2493,2007,80,1
2327,1944,23,1
2226,1993,-49,1
2287,1993,-63,1
2411,1964,-51,1
2615,1914,71,1
2732,1879,195,1
2790,1706,203,1
2774,1505,155,1
2759,1410,138,1
2707,1278,126,1
2404,1214,-22,1
1766,1260,-143,1
1363,1334,52,1
1375,1399,454,1
1357,1454,617,1
1284,1397,663,1
1047,1111,574,1
576,674,346,1
-108,581,82,1
-780,928,-65,1
-1339,1185,-185,1
-1526,1403,-173,1
-1465,1511,-205,1
-1396,2018,-116,1
-1074,2122,10,1
-661,1935,7,1
-186,1663,-20,1
237,1403,-93,1
608,1099,-205,1
892,928,-320,1
1199,650,-465,1
1548,228,-617,1
1659,249,-650,1
1568,593,-508,1
1487,807,-336,1
1452,789,-222,1
1505,540,-170,1
1566,302,-109,1
1642,211,32,1
1761,101,180,1
1895,-77,329,1
2049,-258,482,1
2172,-403,578,1
2260,-466,638,1
2278,-406,680,1
2220,-181,686,1
2096,205,636,1
1900,671,538,1
1566,1140,347,1
1050,1381,-109,1
537,1531,-620,1
162,1621,-1024,1
-18,1560,-1211,1
-73,1476,-1237,1
-657,2329,-1736,1
-984,2434,-1910,1
-1075,2092,-1876,1
-1486,2878,-1833,1
-1489,2686,-1659,1
-1253,1977,-1566,1
-1310,1995,-1860,1
-2043,3622,-2382,1
-2502,4206,-2817,1
-2604,4178,-2999,1
-2259,3655,-3360,1
-1575,2791,-3903,1
-1110,2252,-4035,1
-1027,2167,-3636,1
-1057,1942,-3065,1
-1202,1485,-2825,1
-1555,1421,-2945,1
-2030,1745,-3174,1
-2490,1939,-3459,1
-2852,1814,-3744,1
-3165,1579,-4096,1
-3474,1487,-4597,1
-3779,1580,-5255,1
-4072,1782,-6033,1
-4292,2010,-6744,1
-4413,2345,-7281,1
-4504,2955,-7785,1
-4706,3618,-8328,1
-4952,4392,-8751,1
-5239,5376,-9102,1
-5565,6468,-9117,1
-5959,7580,-9083,1
-6341,8720,-9002,1
-6517,9820,-8935,1
-6517,10829,-8774,1
-6205,11496,-8604,1
-5456,11684,-8328,1
-4390,11655,-7306,1
-3093,11420,-5393,1
8273,15443,-8804,1
6115,14357,1197,1
876,16555,1281,1
-727,6405,-5676,1
-14037,3192,-10830,1
-7659,4434,-9998,1
-3612,3767,-8413,1
-1292,3293,-9612,1
164,1639,-9859,1
258,60,-9003,1
-1033,-1599,-7473,1
-1968,-2842,-6195,1
-2119,-2695,-5450,1
-1355,-1124,-4966,1
-473,582,-4728,1
64,1734,-4571,1
369,2281,-4536,1
511,2654,-4677,1
563,2896,-4785,1
505,2974,-4565,1
313,3046,-4224,1
70,3009,-3983,1
-362,2928,-3955,1
-696,2353,-3916,1
-795,1463,-3652,1
-730,808,-3305,1
-449,577,-3078,1
-88,320,-2892,1
219,433,-2437,1
83,1114,-2395,1
-171,1798,-2648,1
-274,1844,-2774,1
-361,1878,-2860,1
-375,1910,-2924,1
-382,1968,-2992,1
-351,2083,-3046,1
-309,2214,-3163,1
-258,2324,-3404,1
-173,2431,-3571,1
-144,2549,-3647,1
-121,2529,-3870,1
-70,2564,-4028,1
-6,2626,-4083,1
76,2680,-4102,1
107,2723,-4096,1
73,2682,-4091,1
-25,2640,-3986,1
-146,2596,-3818,1
-264,2561,-3664,1
-370,2520,-3548,1
-451,2549,-3458,1
-505,2611,-3382,1
-536,2684,-3278,1
-595,2725,-3187,1
-659,2714,-3111,1
-705,2685,-2999,1
-721,2574,-2920,1
-713,2408,-2851,1
-657,2222,-2774,1
-585,2105,-2671,1
-486,2047,-2572,1
-359,2045,-2500,1
-215,2113,-2455,1
-93,2255,-2432,1
7,2434,-2429,1
63,2615,-2462,1
80,2784,-2502,1
64,2896,-2560,1
23,2950,-2634,1
-48,2963,-2728,1
-136,2954,-2836,1
-294,2882,-3008,1
-351,2827,-3055,1
-382,2828,-3070,1
-426,2855,-3086,1
-499,2885,-3127,1
-569,2898,-3152,1
-635,2902,-3166,1
-704,2868,-3184,1
-740,2862,-3181,1
-763,2884,-3190,1
-783,2868,-3205,1
-784,2848,-3200,1
-748,2877,-3155,1
-709,2885,-3106,1
-643,2879,-3024,1
-529,2833,-2944,1
-402,2775,-2859,1
-274,2789,-2726,1
-155,2830,-2656,1
-69,2848,-2628,1
19,2867,-2601,1
91,2919,-2603,1
155,2947,-2621,1
176,2978,-2652,1
192,2981,-2669,1
221,2959,-2660,1
237,2941,-2644,1
239,2938,-2623,1
221,2945,-2614,1
192,2945,-2615,1
140,2949,-2635,1
83,2941,-2678,1
5,2939,-2739,1
-69,2942,-2801,1
-129,2941,-2863,1
-162,2932,-2909,1
-176,2946,-2928,1
-181,2962,-2940,1
-189,2990,-2934,1
-163,2973,-2916,1
-152,2958,-2919,1
-148,2971,-2931,1
-131,2982,-2952,1
-101,2982,-2959,1
-50,2986,-2940,1
-19,2995,-2926,1
-9,3024,-2931,1
-25,3050,-2961,1
-37,3037,-2992,1
-57,3018,-2998,1
-76,2996,-2990,1
-86,2995,-2997,1
-90,2994,-3001,1
-100,2958,-2973,1
-123,2937,-2955,1
-125,2931,-2949,1
-119,2943,-2944,1
-105,2959,-2941,1
-102,2967,-2940,1
-108,2960,-2943,1
-120,2936,-2928,1
-133,2916,-2915,1
-143,2904,-2898,1
-151,2907,-2885,1
-151,2906,-2874,1
-150,2907,-2868,1
-159,2903,-2858,1
-160,2902,-2842,1
-163,2901,-2840,1
-165,2903,-2839,1
-167,2903,-2829,1
-168,2910,-2826,1
-166,2929,-2821,1
-158,2942,-2822,1
-159,2936,-2849,1
-162,2923,-2870,1
-164,2926,-2878,1
-160,2936,-2878,1
-162,2948,-2887,1
-158,2960,-2902,1
-150,2962,-2909,1
-155,2950,-2923,1
-163,2940,-2930,1
-172,2931,-2922,1
-176,2924,-2914,1
-178,2925,-2904,1
-182,2922,-2904,1
-184,2919,-2895,1
-189,2909,-2891,1
-196,2909,-2885,1
-194,2909,-2871,1
-197,2910,-2860,1
-196,2911,-2847,1
-203,2901,-2846,1
-208,2897,-2840,1
-210,2894,-2834,1
-213,2893,-2830,1
-208,2897,-2830,1
-207,2901,-2828,1
-206,2904,-2826,1
-207,2907,-2826,1
-202,2907,-2824,1
-195,2916,-2827,1
-197,2919,-2828,1
-196,2922,-2834,1
-192,2923,-2839,1
-196,2921,-2844,1
-195,2916,-2843,1
-197,2911,-2843,1
-192,2913,-2845,1
-191,2913,-2843,1
-188,2914,-2843,1
-187,2912,-2844,1
-184,2911,-2847,1
-178,2911,-2854,1
-176,2912,-2864,1
-175,2915,-2870,1
-173,2916,-2877,1
-171,2915,-2883,1
-170,2915,-2888,1
-170,2910,-2892,1
-168,2911,-2894,1
-161,2922,-2895,1
-153,2927,-2899,1
-151,2933,-2907,1
-145,2938,-2913,1
-140,2940,-2922,1
-137,2944,-2925,1
-134,2937,-2932,1
-135,2942,-2940,1
-133,2938,-2947,1
-131,2940,-2949,1
-129,2942,-2951,1
-131,2943,-2947,1
-134,2939,-2938,1
-138,2929,-2927,1
-141,2922,-2920,1
-144,2917,-2912,1
-143,2916,-2903,1
-145,2918,-2899,1
-145,2913,-2891,1
-146,2909,-2887,1
-150,2906,-2888,1
-153,2907,-2888,1
-150,2911,-2887,1
-147,2912,-2893,1
-147,2913,-2897,1
-144,2911,-2902,1
-146,2914,-2908,1
-144,2916,-2911,1
-142,2920,-2916,1
-139,2925,-2918,1
-142,2928,-2924,1
-146,2926,-2925,1
-146,2922,-2917,1
-147,2919,-2916,1
-147,2916,-2915,1
-147,2918,-2913,1
-152,2919,-2908,1
-153,2918,-2899,1
-154,2915,-2897,1
-158,2914,-2891,1
-160,2913,-2883,1
-166,2910,-2877,1
-167,2905,-2872,1
-168,2907,-2862,1
-171,2901,-2860,1
-172,2899,-2860,1
-171,2901,-2864,1
-170,2905,-2864,1
-170,2906,-2870,1
-168,2909,-2874,1
-168,2912,-2881,1
-169,2914,-2888,1
-167,2919,-2892,1
-164,2918,-2889,1
-167,2922,-2888,1
-168,2917,-2887,1
-169,2917,-2884,1
-171,2914,-2882,1
-167,2917,-2878,1
-163,2920,-2877,1
-165,2924,-2874,1
-169,2927,-2870,1
-168,2926,-2872,1
-169,2918,-2872,1
-176,2914,-2873,1
-175,2910,-2869,1
-176,2908,-2870,1
-174,2911,-2872,1
-171,2913,-2874,1
-168,2907,-2876,1
-170,2908,-2877,1
-171,2912,-2883,1
-168,2915,-2887,1
-169,2917,-2893,1
-171,2920,-2893,1
-168,2921,-2893,1
-164,2918,-2892,1
-169,2910,-2890,1
-169,2911,-2891,1
-171,2916,-2891,1
-166,2920,-2893,1
-168,2923,-2893,1
-168,2924,-2892,1
-167,2920,-2890,1
-167,2916,-2886,1
-167,2914,-2885,1
-167,2914,-2884,1
-167,2908,-2885,1
-166,2910,-2889,1
-165,2914,-2897,1
-167,2916,-2897,1
-168,2916,-2898,1
-168,2915,-2902,1
-167,2912,-2901,1
-170,2911,-2899,1
-168,2909,-2897,1
-170,2914,-2896,1
-165,2912,-2896,1
-168,2912,-2892,1
-170,2912,-2891,1
-167,2913,-2888,1
-168,2913,-2888,1
-166,2913,-2888,1
-168,2914,-2889,1
-169,2913,-2892,1
-173,2915,-2890,1
-171,2911,-2891,1
-168,2912,-2892,1
-169,2912,-2895,1
-168,2914,-2897,1
-166,2915,-2901,1
-166,2918,-2902,1
-168,2917,-2896,1
-166,2915,-2890,1
-167,2910,-2888,1
-167,2914,-2890,1
-167,2914,-2888,1
-172,2913,-2885,1
-170,2913,-2887,1
-172,2911,-2889,1
-171,2912,-2885,1
-171,2911,-2886,1
-170,2910,-2885,1
-171,2911,-2884,1
-172,2909,-2888,1
-171,2909,-2884,1
-170,2907,-2883,1
-166,2913,-2884,1
-167,2913,-2883,1
-170,2913,-2888,1
