accelerometer_x,accelerometer_y,accelerometer_z,fall
3894,-137,937,0
3910,-116,903,0
3871,-97,906,0
3844,-107,863,0
3804,-116,798,0
3754,-128,735,0
3707,-139,684,0
3666,-141,648,0
3631,-118,629,0
3611,-90,614,0
3595,-25,621,0
3608,46,635,0
3630,135,677,0
3673,231,740,0
3729,301,799,0
3797,337,834,0
3874,354,849,0
3958,377,851,0
4044,349,876,0
4102,378,891,0
4146,426,867,0
4193,434,804,0
4247,388,770,0
4294,357,789,0
4316,386,791,0
4378,344,837,0
4459,268,895,0
4536,155,981,0
4589,41,1048,0
4626,-69,1046,0
4657,-199,1041,0
4679,-391,971,0
4693,-577,922,0
4704,-740,851,0
4768,-897,755,0
4821,-994,597,0
4962,-1154,392,0
5121,-1251,211,0
5252,-1169,204,0
5305,-883,411,0
5284,-459,732,0
5183,-27,1030,0
5034,276,1170,0
4890,348,1079,0
4782,228,822,0
4776,14,508,0
4876,-222,291,0
4988,-299,182,0
5170,-425,169,0
5366,-503,172,0
5530,-513,160,0
5650,-482,130,0
5690,-398,107,0
5633,-293,75,0
5512,-240,-14,0
5318,-199,-131,0
5072,-169,-243,0
4825,-166,-315,0
4614,-193,-317,0
4455,-235,-225,0
4349,-255,-98,0
4259,-211,-4,0
4161,-115,-2,0
4031,6,-115,0
3862,142,-317,0
3658,302,-560,0
3470,477,-759,0
3346,639,-835,0
3308,811,-751,0
3346,936,-506,0
3554,978,-153,0
3829,1157,254,0
4132,1383,640,0
4475,1512,955,0
4841,1506,1165,0
5208,1396,1262,0
5506,1260,1231,0
5704,1134,1115,0
5790,1035,940,0
5757,974,776,0
5640,908,620,0
5482,851,497,0
5279,806,420,0
5066,764,408,0
4876,701,414,0
4727,645,407,0
4618,586,365,0
4516,595,333,0
4454,572,297,0
4400,540,219,0
4327,546,152,0
4260,535,70,0
4177,560,14,0
4066,579,-42,0
3941,600,-86,0
3814,603,-126,0
3667,639,-135,0
3533,647,-88,0
3415,655,-14,0
3334,662,91,0
3285,678,220,0
3260,693,366,0
3271,706,516,0
3302,708,658,0
3333,704,786,0
3370,686,898,0
3410,651,970,0
3450,578,1014,0
3469,510,1063,0
3477,435,1109,0
3502,343,1157,0
3530,274,1189,0
3547,250,1212,0
3586,215,1202,0
3636,189,1185,0
3673,176,1159,0
3704,180,1144,0
3710,193,1117,0
3670,238,1090,0
3614,279,1048,0
3531,314,1002,0
3407,385,973,0
3260,485,958,0
3118,553,943,0
2970,619,934,0
2813,684,926,0
2669,718,917,0
2546,727,896,0
2434,743,871,0
2339,776,878,0
2256,822,928,0
2215,837,990,0
2204,825,1045,0
2202,804,1115,0
2222,774,1177,0
2262,725,1234,0
2298,658,1263,0
2335,590,1276,0
2387,519,1284,0
2426,455,1289,0
2458,390,1328,0
2488,328,1375,0
2528,252,1436,0
2560,165,1489,0
2592,98,1537,0
2622,59,1570,0
2661,28,1597,0
2712,11,1617,0
2800,-10,1625,0
2908,-38,1626,0
3035,-64,1642,0
3185,-73,1676,0
3333,-58,1739,0
3479,-39,1823,0
3606,17,1929,0
3697,81,2020,0
3753,147,2088,0
3774,224,2121,0
3764,295,2110,0
3735,348,2051,0
3694,384,1954,0
3657,414,1848,0
3629,437,1750,0
3622,461,1682,0
3646,471,1655,0
3720,452,1670,0
3849,405,1740,0
4008,342,1859,0
4205,269,1986,0
4400,200,2125,0
4555,131,2240,0
4644,46,2355,0
4663,-43,2437,0
4615,-138,2510,0
4504,-205,2563,0
4350,-264,2597,0
4180,-324,2602,0
4005,-359,2580,0
3816,-363,2573,0
3630,-352,2575,0
3448,-312,2582,0
3271,-289,2574,0
3143,-276,2529,0
3056,-205,2473,0
3033,-94,2401,0
3085,113,2281,0
3256,433,2157,0
3566,832,2051,0
3958,1310,1942,0
4517,1651,1990,0
5091,1885,2099,0
5571,1901,2227,0
5864,1691,2319,0
5909,1379,2326,0
5700,1125,2219,0
5320,1021,2049,0
4905,1097,1851,0
4571,1345,1693,0
4395,1669,1609,0
4390,1963,1543,0
4518,2211,1446,0
4725,2401,1316,0
4950,2486,1189,0
5108,2475,1091,0
5115,2350,1051,0
4940,2139,1132,0
4671,1950,1253,0
4397,1875,1426,0
4170,1867,1593,0
3981,1859,1700,0
3871,1808,1756,0
3854,1739,1749,0
3901,1672,1660,0
3975,1603,1498,0
4026,1529,1268,0
4031,1428,984,0
3991,1274,679,0
3892,1056,320,0
3744,804,1,0
3576,486,-206,0
3408,211,-305,0
3262,12,-372,0
3145,-133,-421,0
3048,-200,-473,0
2995,-240,-498,0
2994,-259,-486,0
3049,-241,-422,0
3141,-177,-287,0
3256,-66,-108,0
3381,84,122,0
3531,216,316,0
3690,338,476,0
3866,458,658,0
4042,560,841,0
4223,621,988,0
4413,655,1089,0
4587,658,1169,0
4721,639,1209,0
4814,602,1207,0
4859,572,1186,0
4856,544,1177,0
4818,530,1186,0
4756,508,1168,0
4677,513,1129,0
4580,515,1127,0
4489,528,1168,0
4415,587,1220,0
4342,659,1242,0
4272,684,1188,0
4192,660,1107,0
4121,595,1073,0
4022,527,1023,0
3918,473,957,0
3787,459,875,0
3651,455,749,0
3514,453,604,0
3390,475,475,0
3280,528,395,0
3195,572,365,0
3134,641,377,0
3094,694,348,0
3076,735,315,0
3059,789,304,0
3063,812,275,0
3065,818,265,0
3093,787,256,0
3126,767,280,0
3169,714,295,0
3216,642,303,0
3265,546,329,0
3316,445,366,0
3368,344,392,0
3403,248,408,0
3436,162,422,0
3453,111,445,0
3469,65,468,0
3485,25,496,0
3509,-27,532,0
3544,-86,555,0
3580,-152,581,0
3624,-230,613,0
3678,-284,648,0
3722,-318,694,0
3768,-371,774,0
3799,-429,860,0
3800,-484,932,0
3772,-522,980,0
3701,-550,1007,0
3611,-597,1025,0
3514,-639,1053,0
3422,-673,1099,0
3340,-700,1139,0
3281,-727,1164,0
3241,-758,1144,0
3221,-801,1106,0
3228,-863,1088,0
3276,-918,1099,0
3327,-928,1118,0
3382,-927,1111,0
3441,-936,1069,0
3482,-921,1013,0
3521,-884,947,0
3566,-811,870,0
3555,-718,856,0
3547,-646,805,0
3561,-568,739,0
3550,-482,681,0
3529,-380,581,0
3525,-291,476,0
3512,-165,366,0
3505,-32,283,0
3515,125,211,0
3542,293,177,0
3592,452,186,0
3669,616,242,0
3773,781,332,0
3891,947,448,0
4015,1106,580,0
4151,1248,721,0
4269,1363,846,0
4369,1429,930,0
4442,1436,974,0
4479,1385,1004,0
4469,1280,1006,0
4432,1130,986,0
4372,982,949,0
4299,801,931,0
4277,599,951,0
4191,504,929,0
4131,368,904,0
4056,268,837,0
3987,156,748,0
3933,74,703,0
3890,17,694,0
3886,-56,716,0
3908,-115,737,0
3967,-165,754,0
4034,-222,721,0
4192,-290,636,0
4418,-389,498,0
4692,-467,418,0
4966,-462,461,0
5198,-331,662,0
5337,-90,968,0
5354,229,1263,0
5292,481,1414,0
5170,561,1383,0
5050,412,1178,0
4978,81,882,0
4982,-332,584,0
5056,-725,363,0
5162,-1028,252,0
5324,-1223,273,0
5372,-1222,352,0
5446,-1285,387,0
5467,-1263,402,0
5434,-1193,410,0
5392,-1105,392,0
5355,-1010,336,0
5301,-917,241,0
5220,-828,136,0
5114,-771,26,0
5001,-738,-59,0
4894,-717,-98,0
4791,-677,-99,0
4717,-641,-70,0
4675,-612,-27,0
4643,-551,6,0
4575,-426,-16,0
4460,-263,-146,0
4296,-95,-374,0
4105,70,-643,0
3885,239,-885,0
3656,437,-1041,0
3439,644,-1113,0
3241,812,-1200,0
3136,991,-1126,0
3099,1242,-935,0
3181,1487,-607,0
3364,1712,-248,0
3651,1893,111,0
4005,2031,497,0
4419,2124,889,0
4840,2129,1213,0
5220,2052,1396,0
5511,1936,1420,0
5673,1829,1312,0
5722,1730,1149,0
5687,1646,979,0
5584,1554,824,0
5461,1431,656,0
5319,1333,487,0
5190,1206,376,0
5080,1095,305,0
4997,997,281,0
4946,920,289,0
4926,859,315,0
4902,790,354,0
4856,711,384,0
4783,616,387,0
4681,508,368,0
4545,407,334,0
4391,311,285,0
4236,231,234,0
4069,197,203,0
3907,156,211,0
3751,122,234,0
3610,88,274,0
3504,56,342,0
3431,20,426,0
3385,-34,512,0
3365,-97,577,0
3373,-161,639,0
3397,-225,687,0
3414,-260,740,0
3409,-267,797,0
3384,-248,849,0
3348,-212,884,0
3294,-163,908,0
3258,-132,909,0
3240,-84,922,0
3252,-34,953,0
3248,69,997,0
3262,183,1049,0
3289,287,1082,0
3292,411,1115,0
3259,563,1135,0
3219,664,1147,0
3161,717,1143,0
3091,736,1119,0
2988,795,1098,0
2909,823,1078,0
2839,846,1063,0
2793,837,1020,0
2724,877,1023,0
2648,935,1033,0
2591,942,1057,0
2546,924,1074,0
2509,901,1091,0
2483,875,1118,0
2448,882,1177,0
2418,890,1230,0
2396,877,1280,0
2369,856,1330,0
2360,809,1375,0
2369,753,1428,0
2377,691,1469,0
2372,654,1502,0
2355,616,1541,0
2334,592,1583,0
2326,543,1605,0
2320,471,1634,0
2325,395,1645,0
2338,310,1641,0
2372,227,1620,0
2428,148,1583,0
2515,89,1545,0
2639,48,1519,0
2800,42,1514,0
2966,64,1543,0
3132,97,1611,0
3286,133,1707,0
3424,170,1835,0
3532,210,1972,0
3610,232,2060,0
3662,234,2077,0
3695,215,2012,0
3725,182,1864,0
3767,140,1665,0
3850,63,1453,0
3980,-50,1325,0
4156,-162,1318,0
4400,-274,1420,0
4665,-341,1607,0
4910,-373,1851,0
5077,-385,2088,0
5134,-389,2262,0
5078,-389,2381,0
4934,-400,2441,0
4718,-422,2461,0
4484,-426,2485,0
4252,-444,2506,0
4033,-475,2549,0
3829,-483,2574,0
3632,-410,2646,0
3470,-407,2624,0
3322,-378,2609,0
3190,-312,2568,0
3075,-217,2525,0
2994,-95,2428,0
2989,82,2273,0
3078,415,2180,0
3318,770,2004,0
3670,1238,1902,0
4172,1649,1965,0
4697,2007,2107,0
5206,2120,2298,0
5606,2031,2417,0
5822,1791,2448,0
5815,1547,2362,0
5613,1387,2152,0
5292,1378,1873,0
4958,1541,1597,0
4706,1803,1395,0
4588,2036,1285,0
4589,2146,1270,0
4658,2138,1357,0
4740,2087,1485,0
4769,2008,1556,0
4727,1886,1565,0
4601,1708,1498,0
4420,1533,1441,0
4228,1422,1383,0
4060,1380,1316,0
3938,1397,1238,0
3863,1437,1138,0
3837,1454,1031,0
3862,1436,942,0
3925,1399,876,0
3998,1353,801,0
4050,1292,708,0
4077,1223,592,0
4072,1164,459,0
4004,1001,218,0
3914,755,-31,0
3807,505,-315,0
3680,276,-552,0
3578,74,-721,0
3496,-54,-781,0
3432,-110,-746,0
3410,-103,-651,0
3427,-31,-518,0
3470,91,-356,0
3539,249,-161,0
3632,429,37,0
3743,599,201,0
3860,724,357,0
3987,822,523,0
4124,935,742,0
4266,1048,976,0
4410,1116,1166,0
4538,1148,1259,0
4629,1134,1252,0
4685,1076,1178,0
4691,1002,1074,0
4648,911,979,0
4585,821,878,0
4512,702,785,0
4442,585,690,0
4382,502,601,0
4353,435,498,0
4336,389,418,0
4331,370,384,0
4324,351,431,0
4302,325,546,0
4268,294,658,0
4204,278,755,0
4116,269,839,0
4003,277,856,0
3879,302,832,0
3745,336,768,0
3597,399,671,0
3452,471,589,0
3310,554,535,0
3194,650,530,0
3112,730,509,0
3046,803,483,0
2999,859,444,0
2971,878,419,0
2970,874,405,0
2987,857,415,0
3034,831,417,0
3087,785,425,0
3152,727,444,0
3217,647,459,0
3280,551,442,0
3350,436,400,0
3437,290,371,0
3526,144,375,0
3605,16,384,0
3664,-84,398,0
3706,-171,418,0
3734,-243,449,0
3750,-313,499,0
3752,-364,546,0
3728,-408,599,0
3688,-470,634,0
3629,-532,660,0
3561,-557,626,0
3455,-568,604,0
3367,-626,595,0
3293,-667,578,0
3238,-667,568,0
3209,-634,574,0
3194,-592,594,0
3208,-544,601,0
3249,-515,618,0
3307,-491,636,0
3381,-454,676,0
3467,-400,721,0
3557,-357,781,0
3633,-313,846,0
3699,-278,915,0
3752,-242,961,0
3773,-203,975,0
3787,-161,1011,0
3776,-114,1024,0
3761,-73,1011,0
3745,-74,1005,0
3704,-62,978,0
3677,-48,935,0
3635,-33,896,0
3599,-37,856,0
3570,-44,841,0
3544,-21,831,0
3530,20,838,0
3514,71,828,0
3499,121,807,0
3485,164,772,0
3459,215,732,0
3431,272,688,0
3399,338,634,0
3364,408,594,0
3351,483,562,0
3353,560,534,0
3396,629,513,0
3486,693,492,0
3624,735,484,0
3797,750,494,0
3981,722,551,0
4175,688,597,0
4358,658,639,0
4519,608,668,0
4634,546,683,0
4708,472,738,0
4704,381,798,0
4677,327,863,0
4623,288,908,0
4566,181,961,0
4506,33,979,0
4451,-107,970,0
4427,-264,922,0
4473,-487,850,0
4567,-640,774,0
4712,-820,630,0
4916,-956,462,0
5089,-981,475,0
5182,-843,709,0
5176,-579,1074,0
5089,-297,1382,0
4939,-102,1496,0
4793,-95,1359,0
4665,-292,1047,0
4640,-640,661,0
4703,-1000,338,0
4870,-1231,201,0
4971,-1293,283,0
5158,-1365,420,0
5320,-1318,560,0
5418,-1165,642,0
5496,-1024,638,0
5541,-900,583,0
5553,-785,515,0
5540,-682,427,0
5500,-617,332,0
5442,-608,228,0
5364,-633,144,0
5279,-633,88,0
5211,-608,10,0
5136,-510,-39,0
5069,-402,-41,0
5012,-273,-20,0
4915,-102,-52,0
4757,90,-211,0
4555,232,-506,0
4327,343,-870,0
4077,462,-1203,0
3814,611,-1388,0
3551,800,-1427,0
3325,1010,-1366,0
3136,1179,-1293,0
3080,1208,-1182,0
3171,1272,-833,0
3379,1357,-400,0
3685,1463,44,0
4041,1589,474,0
4426,1696,850,0
4802,1747,1102,0
5139,1733,1170,0
5396,1686,1102,0
5569,1630,999,0
5683,1586,929,0
5748,1586,910,0
5803,1611,926,0
5866,1656,930,0
5905,1699,908,0
5901,1716,872,0
5860,1669,788,0
5766,1564,681,0
5607,1459,566,0
5407,1390,426,0
5173,1352,303,0
4908,1291,247,0
4611,1227,217,0
4326,1144,174,0
4056,1025,128,0
3795,896,125,0
3564,761,132,0
3354,650,162,0
3172,576,239,0
3035,489,330,0
2949,402,435,0
2926,288,537,0
2951,153,635,0
3005,33,729,0
3105,-84,804,0
3224,-191,859,0
3350,-300,902,0
3461,-417,923,0
3549,-534,935,0
3627,-617,933,0
3693,-707,880,0
3742,-741,839,0
3762,-701,836,0
3795,-682,844,0
3798,-585,877,0
3779,-462,891,0
3735,-304,925,0
3672,-151,927,0
3561,33,946,0
3436,205,975,0
3285,352,973,0
3111,478,956,0
2915,615,915,0
2719,764,889,0
2545,916,884,0
2395,1056,891,0
2265,1166,930,0
2178,1250,996,0
2116,1312,1067,0
2093,1332,1128,0
2096,1304,1177,0
2124,1260,1212,0
2167,1214,1249,0
2208,1168,1281,0
2257,1091,1296,0
2271,1033,1321,0
2271,964,1338,0
2264,879,1348,0
2246,787,1358,0
2228,685,1380,0
2208,589,1419,0
2202,480,1444,0
2228,380,1484,0
2269,313,1521,0
2331,252,1539,0
2420,216,1547,0
2536,186,1541,0
2657,161,1521,0
2797,136,1507,0
2950,131,1521,0
3090,149,1566,0
3218,174,1626,0
3320,215,1710,0
3391,253,1809,0
3432,273,1876,0
3452,290,1901,0
3463,296,1872,0
3463,290,1806,0
3477,267,1701,0
3513,238,1593,0
3596,177,1525,0
3742,108,1507,0
3961,39,1586,0
4227,-15,1771,0
4523,-60,1990,0
4782,-116,2204,0
4977,-183,2351,0
5060,-269,2435,0
5016,-343,2444,0
4878,-395,2398,0
4667,-431,2362,0
4411,-451,2371,0
4168,-492,2331,0
3951,-500,2328,0
3762,-475,2373,0
3605,-400,2420,0
3487,-287,2485,0
3414,-168,2457,0
3409,21,2378,0
3454,344,2307,0
3602,778,2171,0
3831,1374,1996,0
4249,1924,1959,0
4777,2468,2050,0
5358,2854,2266,0
5889,2975,2595,0
6274,2838,2886,0
6429,2476,3059,0
6297,2048,3060,0
5920,1660,2928,0
5401,1377,2708,0
4870,1207,2452,0
4460,1194,2207,0
4227,1330,2032,0
4194,1490,1968,0
4336,1539,1975,0
4506,1447,1982,0
4561,1331,1919,0
4470,1235,1788,0
4256,1153,1637,0
3991,1119,1548,0
3723,1130,1516,0
3468,1155,1455,0
3263,1217,1319,0
3143,1309,1153,0
3140,1415,1033,0
3241,1537,970,0
3417,1634,930,0
3630,1667,888,0
3825,1634,840,0
3971,1568,757,0
4071,1468,616,0
4125,1287,425,0
4126,1057,192,0
4097,813,-49,0
4024,504,-368,0
3938,199,-673,0
3834,-22,-874,0
3732,-117,-920,0
3655,-105,-795,0
3615,-2,-559,0
3617,136,-277,0
3665,275,5,0
3737,422,301,0
3835,577,572,0
3931,721,822,0
4018,827,1023,0
4091,879,1140,0
4131,882,1179,0
4146,838,1128,0
4145,802,1044,0
4142,750,993,0
4138,690,993,0
4129,623,1027,0
4137,575,1066,0
4166,555,1104,0
4203,553,1133,0
4246,585,1137,0
4300,624,1158,0
4357,662,1192,0
4394,700,1240,0
4412,706,1271,0
4408,676,1265,0
4370,617,1239,0
4312,541,1229,0
4231,459,1176,0
4134,381,1100,0
4020,323,1029,0
3899,327,978,0
3780,363,911,0
3657,418,832,0
3534,467,787,0
3420,511,746,0
3311,555,685,0
3215,587,607,0
3121,605,528,0
3038,599,468,0
2966,591,431,0
2916,530,351,0
2889,451,266,0
2883,372,223,0
2886,328,195,0
2890,306,179,0
2901,279,178,0
2916,226,187,0
2955,175,176,0
3000,133,171,0
3047,114,172,0
3108,81,202,0
3169,56,268,0
3223,27,357,0
3270,9,444,0
3311,7,505,0
3351,33,526,0
3397,35,556,0
3446,17,621,0
3506,-16,713,0
3570,-59,793,0
3627,-108,862,0
3681,-187,940,0
3722,-271,1000,0
3740,-349,1054,0
3748,-424,1102,0
3730,-487,1112,0
3685,-554,1091,0
3619,-628,1072,0
3549,-707,1079,0
3477,-772,1092,0
3420,-820,1102,0
3402,-854,1117,0
3370,-834,1178,0
3314,-804,1175,0
3304,-780,1124,0
3297,-717,1086,0
3270,-630,1066,0
3258,-549,1025,0
3253,-478,961,0
3246,-398,856,0
3254,-324,739,0
3263,-265,584,0
3293,-221,437,0
3344,-166,292,0
3407,-86,190,0
3484,21,139,0
3594,155,127,0
3723,317,163,0
3843,495,257,0
3952,673,379,0
4049,830,492,0
4137,940,577,0
4184,1017,599,0
4219,1032,593,0
4250,1009,581,0
4291,983,572,0
4381,905,631,0
4511,814,751,0
4657,718,912,0
4770,664,1005,0
4899,553,1141,0
4990,429,1248,0
4997,319,1327,0
4943,246,1330,0
4812,192,1284,0
4647,82,1213,0
4474,-16,1145,0
4306,-105,1059,0
4232,-228,908,0
4274,-371,733,0
4450,-516,533,0
4752,-630,360,0
5089,-634,255,0
5413,-494,428,0
5626,-188,775,0
5714,182,1170,0
5656,496,1496,0
5500,591,1598,0
5279,446,1438,0
5081,96,1076,0
4947,-353,670,0
4918,-756,353,0
4956,-1018,202,0
5034,-1136,183,0
5162,-1257,225,0
5216,-1212,208,0
5265,-1186,152,0
5282,-1171,68,0
5207,-1084,-28,0
5046,-978,-133,0
4818,-886,-223,0
4562,-814,-291,0
4318,-760,-309,0
4103,-721,-277,0
3907,-640,-261,0
3714,-509,-326,0
3527,-372,-493,0
3366,-244,-724,0
3224,-112,-962,0
3109,60,-1151,0
3032,273,-1280,0
3025,521,-1309,0
3112,760,-1188,0
3357,911,-872,0
3698,1137,-471,0
4081,1393,-48,0
4532,1587,378,0
5042,1680,774,0
5574,1666,1111,0
6074,1577,1362,0
6497,1459,1503,0
6800,1344,1528,0
6968,1251,1424,0
6976,1206,1221,0
6877,1174,982,0
6694,1135,769,0
6471,1088,595,0
6239,1026,476,0
6033,938,425,0
5844,866,440,0
5684,765,484,0
5534,672,492,0
5385,621,461,0
5226,579,390,0
5046,562,286,0
4845,545,182,0
4603,540,128,0
4349,531,77,0
4091,502,38,0
3828,480,24,0
3595,439,6,0
3406,393,27,0
3251,376,69,0
3140,378,129,0
3079,395,202,0
3064,417,295,0
3100,441,421,0
3149,475,567,0
3212,507,704,0
3270,515,804,0
3320,504,860,0
3381,458,888,0
3430,400,905,0
3474,340,950,0
3501,290,996,0
3512,226,1009,0
3515,174,1040,0
3515,126,1048,0
3509,120,1098,0
3492,142,1128,0
3478,172,1149,0
3451,230,1153,0
3414,292,1149,0
3358,347,1137,0
3272,416,1130,0
3181,495,1117,0
3085,536,1119,0
2965,575,1120,0
2845,606,1101,0
2730,609,1051,0
2590,639,998,0
2458,672,954,0
2339,691,903,0
2242,711,869,0
2158,712,873,0
2100,683,906,0
2064,609,933,0
2039,550,938,0
2023,502,973,0
2021,482,1037,0
2044,459,1114,0
2084,451,1186,0
2117,460,1246,0
2145,496,1298,0
2194,537,1314,0
2238,575,1370,0
2292,599,1452,0
2350,599,1535,0
2409,568,1600,0
2468,517,1644,0
2531,490,1685,0
2587,486,1713,0
2676,466,1716,0
2786,445,1717,0
2917,408,1731,0
3062,375,1763,0
3212,341,1806,0
3367,304,1846,0
3503,274,1887,0
3626,238,1920,0
3731,198,1954,0
3810,174,2006,0
3879,143,2067,0
3939,117,2117,0
3996,107,2163,0
4046,106,2193,0
4082,105,2202,0
4111,108,2197,0
4140,105,2179,0
4169,94,2174,0
4199,87,2185,0
4230,82,2209,0
4249,84,2258,0
4240,101,2318,0
4205,112,2399,0
4130,95,2485,0
4014,84,2532,0
3853,77,2555,0
3660,64,2567,0
3465,29,2589,0
3281,28,2575,0
3103,34,2563,0
2948,49,2543,0
2864,64,2499,0
2869,190,2421,0
3034,408,2301,0
3357,740,2206,0
3821,1175,2169,0
4410,1662,2196,0
5057,2073,2314,0
5641,2309,2463,0
6082,2237,2587,0
6307,1897,2674,0
6292,1398,2689,0
6046,911,2618,0
5659,541,2480,0
5237,409,2352,0
4900,511,2268,0
4687,740,2243,0
4584,935,2255,0
4510,1036,2288,0
4370,1071,2294,0
4136,1091,2255,0
3836,1157,2170,0
3561,1237,2030,0
3331,1312,1949,0
3145,1349,1945,0
3003,1375,1965,0
2878,1426,1949,0
2808,1453,1870,0
2800,1503,1715,0
2855,1597,1543,0
2964,1714,1397,0
3111,1831,1311,0
3261,1924,1271,0
3403,1965,1240,0
3511,1951,1168,0
3584,1883,1019,0
3635,1777,808,0
3677,1623,526,0
3720,1428,220,0
3780,1229,-68,0
3858,1046,-320,0
3958,858,-563,0
4081,662,-715,0
4243,513,-743,0
4431,440,-640,0
4630,451,-388,0
4826,522,-46,0
4997,634,308,0
5103,750,599,0
5136,831,794,0
5107,870,926,0
5042,849,1018,0
4892,830,1118,0
4672,873,1205,0
4393,950,1221,0
4059,995,1086,0
3629,988,720,0
3162,928,269,0
2772,862,-16,0
2530,837,-90,0
2446,832,-28,0
2501,821,66,0
2685,784,224,0
2987,717,495,0
3351,678,872,0
3725,674,1213,0
4051,688,1423,0
4341,684,1476,0
4580,668,1405,0
4741,654,1285,0
4800,612,1165,0
4763,558,1053,0
4675,502,945,0
4549,448,856,0
4412,424,796,0
4291,421,770,0
4194,433,782,0
4115,448,785,0
4060,463,767,0
3996,483,754,0
3917,539,760,0
3841,572,777,0
3767,608,772,0
3682,670,775,0
3596,728,781,0
3504,762,752,0
3408,755,715,0
3317,708,686,0
3237,644,676,0
3175,579,672,0
3115,500,662,0
3075,408,680,0
3050,311,682,0
3052,187,678,0
3062,57,670,0
3082,-65,660,0
3106,-162,631,0
3136,-237,557,0
3186,-301,469,0
3252,-365,408,0
3324,-399,334,0
3410,-426,322,0
3498,-465,341,0
3598,-475,407,0
3678,-434,530,0
3723,-377,645,0
3744,-332,742,0
3740,-295,812,0
3720,-265,849,0
3658,-246,885,0
3588,-243,905,0
3507,-241,891,0
3423,-241,858,0
3342,-261,800,0
3284,-312,744,0
3233,-372,694,0
3211,-427,677,0
3213,-467,706,0
3227,-470,759,0
3254,-456,817,0
3289,-436,858,0
3332,-405,888,0
3379,-362,907,0
3427,-324,925,0
3457,-274,928,0
3492,-243,919,0
3519,-209,902,0
3526,-170,876,0
3528,-143,853,0
3531,-131,840,0
3540,-86,834,0
3553,-51,846,0
3573,-12,845,0
3590,33,841,0
3609,88,826,0
3626,150,827,0
3644,226,839,0
3668,304,865,0
3693,399,910,0
3715,495,954,0
3747,574,998,0
3781,618,1047,0
3822,641,1108,0
3871,608,1155,0
3896,583,1175,0
3905,550,1151,0
3879,514,1082,0
3831,448,989,0
3776,344,902,0
3712,250,846,0
3665,143,804,0
3629,51,789,0
3617,-20,810,0
3606,-54,864,0
3626,-93,900,0
3646,-126,923,0
3692,-185,971,0
3745,-232,1042,0
3841,-307,1116,0
3877,-240,1081,0
3964,-293,1028,0
4057,-361,960,0
4165,-466,898,0
4298,-572,832,0
4452,-646,748,0
4624,-687,637,0
4776,-678,557,0
4910,-605,568,0
4994,-446,667,0
5024,-213,858,0
5008,55,1035,0
4973,248,1110,0
4945,299,1034,0
4933,225,831,0
4961,64,610,0
4957,-25,390,0
4954,-56,283,0
4943,-27,306,0
4904,57,438,0
4851,156,606,0
4818,175,734,0
4803,135,769,0
4798,59,703,0
4773,-19,538,0
4709,-66,321,0
4594,-58,100,0
4432,-15,-110,0
4259,37,-337,0
4050,115,-560,0
3834,169,-795,0
3634,187,-1075,0
3467,193,-1341,0
3367,183,-1478,0
3323,195,-1476,0
3405,269,-1216,0
3564,548,-781,0
3769,1016,-323,0
4029,1490,111,0
4355,1877,489,0
4739,2105,766,0
5186,2169,925,0
5669,2098,1020,0
6145,1936,1134,0
6587,1692,1246,0
6938,1424,1324,0
7167,1160,1339,0
7269,915,1284,0
7257,743,1183,0
7132,634,1055,0
6937,509,924,0
6685,374,792,0
6403,226,668,0
6125,70,551,0
5854,-103,448,0
5593,-252,361,0
5349,-336,280,0
5121,-351,211,0
4906,-314,172,0
4698,-230,165,0
4498,-115,179,0
4314,-6,207,0
4136,88,253,0
3956,166,297,0
3769,219,318,0
3596,243,317,0
3437,251,314,0
3301,262,314,0
3201,289,312,0
3127,330,320,0
3085,374,338,0
3076,417,358,0
3103,446,409,0
3153,487,480,0
3207,503,554,0
3259,466,623,0
3311,432,691,0
3359,409,770,0
3399,403,860,0
3444,407,947,0
3505,366,1000,0
3574,361,1084,0
3638,370,1142,0
3705,354,1165,0
3769,326,1174,0
3821,339,1219,0
3846,440,1297,0
3851,545,1372,0
3838,660,1431,0
3821,769,1455,0
3779,884,1434,0
3719,956,1359,0
3617,1019,1276,0
3484,1071,1192,0
3337,1082,1115,0
3165,1075,1020,0
2967,1051,922,0
2780,1009,823,0
2595,969,750,0
2439,901,700,0
2303,827,657,0
2195,750,614,0
2127,675,607,0
2075,620,612,0
2050,586,671,0
2048,547,740,0
2068,507,832,0
2103,473,940,0
2142,432,1039,0
2195,397,1106,0
2238,379,1148,0
2289,359,1217,0
2328,368,1302,0
2359,395,1375,0
2385,413,1410,0
2404,426,1433,0
2425,425,1454,0
2452,415,1463,0
2469,392,1470,0
2504,340,1478,0
2528,279,1494,0
2550,214,1503,0
2564,143,1487,0
2567,74,1442,0
2575,30,1380,0
2621,9,1309,0
2693,12,1270,0
2788,23,1288,0
2910,46,1368,0
3044,78,1487,0
3181,122,1638,0
3320,186,1779,0
3446,258,1868,0
3560,327,1919,0
3658,389,1944,0
3739,439,1927,0
3809,459,1874,0
3887,445,1786,0
3982,395,1687,0
4103,309,1614,0
4269,201,1602,0
4463,81,1649,0
4673,-34,1717,0
4862,-153,1807,0
5008,-270,1892,0
5088,-379,1960,0
5089,-481,1999,0
5015,-582,1992,0
4882,-684,1983,0
4699,-751,1976,0
4476,-762,1990,0
4247,-739,2035,0
4021,-702,2095,0
3803,-618,2138,0
3605,-510,2194,0
3431,-393,2263,0
3274,-287,2340,0
