accelerometer_x,accelerometer_y,accelerometer_z,fall
5202,-1737,1256,0
5281,-1374,1264,0
5302,-1145,1162,0
5266,-1030,987,0
5179,-999,753,0
5057,-1033,521,0
4906,-1104,319,0
4724,-1173,162,0
4505,-1233,50,0
4255,-1303,-46,0
3966,-1366,-167,0
3682,-1406,-251,0
3417,-1394,-222,0
3167,-1347,-106,0
2924,-1262,51,0
2672,-1192,161,0
2374,-1053,284,0
2037,-1006,323,0
1643,-910,276,0
1203,-819,161,0
749,-718,96,0
356,-550,72,0
45,-272,73,0
-192,91,127,0
-355,478,219,0
-450,839,348,0
-494,1139,468,0
-523,1341,584,0
-539,1442,652,0
-557,1446,616,0
-602,1399,481,0
-716,1304,185,0
-915,1179,-174,0
-1165,1136,-408,0
-1405,1210,-555,0
-1607,1380,-700,0
-1766,1631,-850,0
-1844,1940,-840,0
-1781,2348,-484,0
-1555,2868,135,0
-1101,3331,560,0
-430,3469,612,0
353,3236,473,0
1121,2767,295,0
1798,2201,86,0
2331,1613,-144,0
2705,973,-364,0
2926,293,-474,0
3122,-450,-306,0
3404,-1198,77,0
3825,-1859,535,0
4473,-2293,1146,0
5422,-2307,2133,0
6801,-1805,3599,0
8418,-1129,4691,0
9857,-659,3979,0
11047,-451,2251,0
11799,-491,88,0
12217,-555,-1875,0
12273,-485,-2583,0
11931,-672,-1883,0
11435,-1284,-385,0
10799,-2342,1013,0
9884,-3580,1622,0
8747,-4587,1445,0
7544,-5118,1118,0
6386,-5149,1107,0
5143,-4755,1324,0
3079,-3967,1351,0
1194,-2737,1405,0
111,-1397,1022,0
-143,-468,382,0
211,16,-157,0
1010,245,-482,0
2122,443,-453,0
3358,610,-187,0
4618,717,234,0
5770,726,650,0
6667,679,866,0
7231,582,838,0
7430,526,707,0
7269,538,584,0
6844,536,498,0
6298,489,449,0
5713,430,436,0
5124,420,463,0
4551,451,534,0
3891,484,644,0
2992,570,726,0
2050,691,742,0
1275,801,592,0
714,882,290,0
407,905,22,0
310,924,-107,0
394,981,-92,0
659,1027,-33,0
1036,1056,40,0
1497,1061,90,0
1917,1051,69,0
2328,1011,102,0
2638,954,120,0
2890,892,161,0
3097,791,247,0
3212,663,331,0
3221,516,413,0
3177,362,490,0
3119,223,566,0
3043,91,624,0
2958,-36,668,0
2891,-165,660,0
2856,-304,566,0
2846,-440,373,0
2856,-532,125,0
2890,-577,-132,0
2939,-581,-340,0
2998,-510,-447,0
3076,-374,-459,0
3197,-199,-425,0
3365,-7,-349,0
3591,194,-210,0
3873,356,-17,0
4241,438,161,0
4675,426,247,0
5174,312,244,0
5725,84,201,0
6301,-273,139,0
6854,-748,82,0
7341,-1318,36,0
7697,-1921,20,0
7873,-2507,13,0
7821,-3031,-24,0
7586,-3490,-77,0
7224,-3774,-160,0
6777,-3809,-241,0
6293,-3615,-284,0
5809,-3288,-271,0
5348,-2916,-211,0
4926,-2482,-99,0
4549,-2017,53,0
4220,-1466,260,0
3934,-865,519,0
3671,-197,794,0
3415,496,970,0
3164,1183,999,0
2941,1766,829,0
2742,2190,535,0
2554,2426,204,0
2374,2506,-87,0
2204,2466,-294,0
2049,2353,-408,0
1935,2202,-462,0
1859,2016,-529,0
1821,1798,-651,0
1810,1518,-801,0
1841,1190,-917,0
1907,824,-956,0
2022,452,-888,0
2202,104,-717,0
2471,-203,-456,0
2861,-480,-151,0
3341,-696,132,0
3881,-835,369,0
4519,-892,580,0
5218,-866,769,0
5908,-769,908,0
6583,-637,1010,0
7212,-473,1071,0
7706,-297,1045,0
8003,-113,927,0
8110,83,808,0
8029,303,728,0
7783,533,698,0
7435,755,718,0
7070,914,789,0
6748,997,912,0
6488,1026,1072,0
6265,1023,1255,0
6075,971,1434,0
5892,869,1577,0
5707,772,1708,0
5551,665,1803,0
5448,528,1804,0
5438,345,1702,0
5567,106,1527,0
5813,-174,1349,0
6148,-529,1214,0
6548,-941,1150,0
6994,-1348,1153,0
7503,-1709,1217,0
8076,-2031,1377,0
8678,-2278,1510,0
9263,-2438,1557,0
9806,-2495,1533,0
10346,-2460,1496,0
10797,-2390,1345,0
11137,-2279,1121,0
11372,-2106,857,0
11507,-1878,578,0
11510,-1618,304,0
11289,-1215,104,0
10880,-808,-31,0
10231,-360,-51,0
9514,37,35,0
8814,352,145,0
8160,531,223,0
7564,542,260,0
6985,478,312,0
6391,410,372,0
5782,365,409,0
5198,320,397,0
4666,285,385,0
4221,228,243,0
3892,192,154,0
3652,102,55,0
3343,110,96,0
3097,81,203,0
2864,3,298,0
2614,-160,379,0
2294,-370,410,0
1868,-623,361,0
1369,-891,266,0
822,-1100,148,0
285,-1258,67,0
-284,-1309,-8,0
-854,-1263,-55,0
-1419,-1098,0,0
-1960,-873,150,0
-2441,-622,345,0
-2813,-426,448,0
-3086,-242,404,0
-3256,-64,266,0
-3306,145,93,0
-3246,405,-57,0
-3035,699,-108,0
-2679,973,-122,0
-2235,1195,-148,0
-1700,1323,-152,0
-1077,1394,-60,0
-404,1385,132,0
269,1300,364,0
875,1152,586,0
1363,948,804,0
1711,653,966,0
1909,303,1049,0
1948,-115,1023,0
1836,-624,823,0
1648,-1156,633,0
1467,-1608,643,0
1318,-2003,682,0
1168,-2293,757,0
976,-2452,665,0
738,-2490,497,0
486,-2418,377,0
226,-2227,286,0
-40,-1926,249,0
-266,-1486,192,0
-475,-920,52,0
-639,-250,-212,0
-689,520,-912,0
-370,1491,-2233,0
931,2611,-3262,0
3497,3420,-2764,0
6998,4228,-1029,0
10374,5122,-477,0
12622,5750,-1770,0
13850,6212,-2649,0
14360,5718,-1778,0
14480,4284,179,0
14181,2055,1392,0
13756,-478,1499,0
13277,-2841,944,0
12677,-4314,365,0
11815,-4661,292,0
10878,-4192,956,0
9996,-3240,2193,0
9081,-2203,3330,0
7545,-1277,3627,0
5214,-535,2972,0
3599,-53,1516,0
3205,-197,-315,0
3526,-805,-1873,0
4219,-1307,-2618,0
5190,-1427,-2404,0
6358,-1158,-1426,0
7507,-629,-324,0
8453,9,365,0
9130,560,558,0
9598,881,516,0
9898,1002,276,0
10125,990,112,0
10247,924,64,0
10274,789,197,0
10156,628,407,0
9857,490,551,0
9345,444,588,0
8701,502,544,0
7960,663,393,0
7179,857,205,0
6431,1058,85,0
5699,1198,-38,0
4943,1268,-188,0
4230,1229,-346,0
3572,1086,-548,0
2980,867,-680,0
2455,593,-738,0
1992,293,-734,0
1597,-22,-679,0
1253,-313,-605,0
937,-575,-558,0
627,-778,-519,0
319,-921,-437,0
31,-985,-344,0
-239,-989,-227,0
-499,-934,-117,0
-715,-861,-72,0
-899,-771,-80,0
-1048,-694,-129,0
-1162,-633,-216,0
-1249,-586,-342,0
-1335,-555,-486,0
-1425,-563,-602,0
-1517,-590,-664,0
-1598,-626,-707,0
-1650,-607,-771,0
-1685,-481,-830,0
-1746,-201,-847,0
-1820,121,-816,0
-1883,471,-739,0
-1949,875,-707,0
-2012,1372,-686,0
-2048,1884,-651,0
-2039,2363,-539,0
-1966,2798,-317,0
-1859,3159,-90,0
-1685,3496,237,0
-1403,3721,573,0
-1012,3743,849,0
-476,3734,1180,0
278,3570,1419,0
1245,3385,1541,0
2420,3187,1604,0
3934,3099,1774,0
6158,3220,2311,0
9151,3039,3156,0
12024,1972,2855,0
14783,408,1731,0
17406,-1369,782,0
19773,-4079,1024,0
20860,-7090,1703,0
20335,-9339,1622,0
18756,-9885,1104,0
16659,-8645,359,0
14611,-6561,-271,0
12973,-4400,-545,0
11681,-2596,-487,0
10656,-1230,-78,0
9790,-277,632,0
8940,306,1485,0
8006,515,2261,0
6662,676,2898,0
5142,521,3125,0
4076,-137,2929,0
3517,-983,2335,0
3238,-1563,1928,0
3183,-1708,1799,0
3253,-1455,1850,0
3371,-1005,1872,0
3439,-560,1820,0
3436,-272,1794,0
3338,-136,1851,0
3118,-150,1941,0
2745,-374,1877,0
2261,-773,1591,0
1719,-1195,1219,0
1148,-1491,910,0
591,-1643,758,0
111,-1668,742,0
-295,-1544,792,0
-644,-1302,842,0
-909,-1034,884,0
-1132,-780,910,0
-1334,-560,860,0
-1510,-393,759,0
-1671,-240,642,0
-1832,-136,486,0
-1993,-98,282,0
-2162,-113,65,0
-2355,-152,-133,0
-2575,-188,-300,0
-2809,-198,-481,0
-3046,-186,-714,0
-3264,-142,-1014,0
-3465,-49,-1324,0
-3612,108,-1545,0
-3682,306,-1597,0
-3662,547,-1475,0
-3514,819,-1276,0
-3229,1119,-1066,0
-2812,1397,-945,0
-2320,1591,-859,0
-1756,1687,-762,0
-1136,1696,-616,0
-464,1652,-380,0
262,1599,-59,0
1040,1613,379,0
1877,1739,928,0
2787,1979,1469,0
3883,2339,2050,0
5433,2811,2804,0
7457,3361,3467,0
9167,3607,2662,0
10724,3526,908,0
12527,3106,-412,0
14370,2278,-994,0
15696,826,-901,0
16491,-1861,-12,0
16738,-4775,731,0
16407,-6784,456,0
15748,-7007,-135,0
14784,-5811,-383,0
13765,-3960,-60,0
12816,-2107,578,0
11934,-717,1151,0
11060,85,1412,0
10122,335,1389,0
9112,241,1250,0
8050,23,1104,0
6962,-167,945,0
5898,-202,846,0
5116,-137,715,0
4690,-75,609,0
4535,18,557,0
4577,157,536,0
4707,405,520,0
4871,750,477,0
5036,1171,443,0
5201,1603,419,0
5281,2001,318,0
5244,2310,216,0
5112,2458,183,0
4896,2372,167,0
4590,2107,185,0
4262,1676,251,0
3887,1156,367,0
3466,587,507,0
2993,8,585,0
2507,-514,567,0
2045,-976,478,0
1615,-1365,318,0
1209,-1684,121,0
805,-1947,-92,0
402,-2152,-343,0
9,-2329,-595,0
-390,-2492,-804,0
-796,-2624,-931,0
-1194,-2729,-1018,0
-1545,-2768,-1149,0
-1830,-2672,-1356,0
-2021,-2426,-1583,0
-2146,-2014,-1721,0
-2215,-1491,-1745,0
-2240,-759,-1671,0
-2217,-80,-1678,0
-2191,630,-1659,0
-2132,1384,-1481,0
-2010,2151,-1127,0
-1864,3080,-633,0
-1656,3809,-40,0
-1365,4327,556,0
-957,4609,1039,0
-400,4651,1372,0
329,4539,1543,0
1233,4392,1571,0
2364,4371,1584,0
3902,4530,1753,0
6289,4944,2398,0
9386,5351,2944,0
12509,5049,2430,0
15373,3994,1402,0
17910,2021,895,0
19548,-1041,1370,0
19881,-4673,2123,0
18839,-7280,1989,0
16825,-8011,1355,0
14486,-7177,746,0
12429,-5735,387,0
10865,-4343,311,0
9685,-3199,449,0
8716,-2297,830,0
7806,-1629,1355,0
6865,-1148,1905,0
5684,-650,2352,0
4873,-452,2388,0
4492,-569,2218,0
4403,-786,2039,0
4459,-916,1906,0
4494,-858,1791,0
4409,-669,1672,0
4132,-457,1380,0
3641,-298,928,0
3016,-168,623,0
2336,-15,658,0
1632,101,883,0
913,99,1129,0
169,-28,1281,0
-604,-247,1290,0
-1356,-450,1226,0
-2014,-570,1158,0
-2568,-601,1056,0
-2984,-584,875,0
-3268,-522,630,0
-3422,-443,344,0
-3462,-361,89,0
-3443,-300,-109,0
-3405,-255,-216,0
-3382,-239,-265,0
-3395,-252,-289,0
-3447,-284,-339,0
-3550,-328,-484,0
-3680,-360,-722,0
-3812,-352,-977,0
-3901,-286,-1130,0
-3911,-158,-1172,0
-3802,8,-1159,0
-3561,221,-1137,0
-3182,476,-1163,0
-2668,738,-1187,0
-2056,942,-1224,0
-1378,1057,-1140,0
-662,1083,-830,0
91,1080,-305,0
889,1103,447,0
1722,1229,1343,0
2549,1351,2020,0
3446,1349,2375,0
4681,1303,2817,0
6827,1349,3905,0
9515,1489,4644,0
11730,1324,2959,0
13760,773,431,0
15761,-76,-1792,0
17525,-1110,-2637,0
18853,-2932,-1044,0
19482,-5163,998,0
19041,-6459,1634,0
17686,-6499,842,0
15966,-5502,-22,0
14223,-3770,-166,0
12623,-1857,285,0
11170,-197,934,0
9804,1090,1456,0
8430,1908,1608,0
6739,2209,1300,0
4955,2210,963,0
3834,1762,301,0
3406,1009,-427,0
3361,426,-658,0
3555,146,-373,0
3834,166,123,0
4095,381,582,0
4359,626,870,0
4573,858,935,0
4783,1046,842,0
4959,1167,665,0
5138,1268,467,0
5217,1440,331,0
5220,1610,308,0
5121,1713,239,0
4966,1699,163,0
4749,1541,88,0
4469,1250,28,0
4123,907,-40,0
3648,605,-89,0
3141,330,-132,0
2637,96,-180,0
2144,-110,-246,0
1665,-297,-316,0
1198,-461,-403,0
741,-599,-519,0
295,-714,-633,0
-150,-809,-742,0
-591,-893,-851,0
-1034,-968,-984,0
-1465,-1052,-1117,0
-1892,-1136,-1178,0
-2313,-1202,-1182,0
-2719,-1221,-1189,0
-3074,-1144,-1273,0
-3348,-858,-1483,0
-3520,-430,-1699,0
-3578,40,-1846,0
-3545,541,-1843,0
-3441,1166,-1649,0
-3259,1643,-1428,0
-3035,1998,-1162,0
-2795,2311,-898,0
-2540,2577,-648,0
-2272,2835,-416,0
-2031,3061,-262,0
-1772,3201,-60,0
-1462,3279,162,0
-1027,3297,486,0
-431,3303,952,0
363,3409,1530,0
1369,3664,2113,0
2576,3985,2410,0
4107,4477,2587,0
6305,5182,2800,0
9422,5087,3304,0
12611,3769,2422,0
15811,1672,987,0
18981,-1551,530,0
21337,-5723,1295,0
22191,-10089,1707,0
21534,-13210,896,0
19750,-13714,-162,0
17451,-11869,-818,0
15294,-9068,-862,0
13602,-6403,-545,0
12273,-4122,63,0
11234,-2467,870,0
10291,-1438,1579,0
9310,-950,1972,0
8043,-706,2045,0
6562,-634,1966,0
5288,-836,1814,0
4371,-1071,1736,0
3849,-1184,1815,0
3648,-1109,2115,0
3617,-875,2557,0
3623,-571,2873,0
3578,-325,2835,0
3390,-188,2544,0
3020,-178,2201,0
2508,-310,1955,0
1891,-529,1768,0
1260,-806,1542,0
659,-1058,1284,0
119,-1249,1032,0
-344,-1327,825,0
-722,-1261,735,0
-1001,-1076,752,0
-1161,-793,831,0
-1239,-420,978,0
-1262,-10,1110,0
-1264,397,1174,0
-1252,735,1175,0
-1242,969,1131,0
-1242,1108,1069,0
-1300,1184,1002,0
-1405,1188,861,0
-1562,1124,660,0
-1758,1031,428,0
-1963,896,209,0
-2168,716,-50,0
-2365,474,-352,0
-2539,189,-605,0
-2677,-89,-751,0
-2749,-359,-778,0
-2742,-581,-750,0
-2650,-715,-723,0
-2496,-693,-660,0
-2312,-486,-633,0
-2078,-165,-603,0
-1730,170,-613,0
-1274,429,-562,0
-747,649,-419,0
-162,862,-156,0
511,1088,223,0
1304,1349,582,0
2318,1680,859,0
3712,2116,1398,0
5881,2652,2688,0
8616,3095,4043,0
10744,2956,2985,0
12677,2353,761,0
14746,1442,-1244,0
16722,61,-1647,0
17885,-2076,-492,0
18189,-4832,723,0
17741,-7232,897,0
16429,-7994,162,0
14706,-7227,-606,0
13050,-5682,-802,0
11612,-3904,-398,0
10363,-2208,351,0
9267,-778,1278,0
8199,346,1949,0
7041,1084,2127,0
5696,1440,1680,0
4457,1500,956,0
3730,1171,12,0
3435,723,-788,0
3431,446,-1116,0
3619,418,-945,0
3930,588,-448,0
4269,912,105,0
4563,1323,516,0
4826,1712,707,0
5077,1989,670,0
5276,2172,462,0
5379,2273,187,0
5353,2293,-91,0
5190,2239,-296,0
4936,2100,-407,0
4629,1849,-416,0
4291,1502,-368,0
3933,1112,-236,0
3588,704,-88,0
3212,305,28,0
2819,-35,32,0
2412,-316,-34,0
2005,-517,-115,0
1620,-631,-201,0
1246,-682,-315,0
895,-694,-447,0
562,-694,-569,0
253,-691,-669,0
-44,-712,-737,0
-338,-771,-744,0
-641,-847,-669,0
-976,-956,-542,0
-1340,-1089,-447,0
-1717,-1237,-491,0
-2122,-1262,-706,0
-2522,-1076,-1050,0
-2887,-678,-1383,0
-3182,-163,-1601,0
-3367,413,-1647,0
-3414,953,-1527,0
-3362,1558,-1280,0
-3200,2079,-920,0
-2956,2596,-454,0
-2618,3059,60,0
-2203,3466,549,0
-1678,3766,960,0
-1030,3971,1271,0
-266,4133,1466,0
677,4287,1610,0
1858,4485,1708,0
3493,4811,1939,0
5947,5422,2500,0
9386,5726,3269,0
12658,5058,2681,0
15751,3656,1230,0
18761,1315,365,0
20996,-2191,936,0
21737,-5926,1807,0
20886,-8809,1402,0
18947,-10166,155,0
16473,-9494,-880,0
14139,-7625,-1282,0
12427,-5589,-1245,0
11228,-3798,-921,0
10358,-2322,-339,0
9662,-1187,494,0
8990,-352,1430,0
8288,91,2130,0
7436,216,2470,0
6397,145,2386,0
5404,-139,1951,0
4584,-467,1477,0
3934,-634,1219,0
3471,-595,1255,0
3156,-401,1571,0
2894,-170,2065,0
2579,17,2428,0
2183,119,2354,0
1711,36,1928,0
1197,-205,1520,0
659,-525,1361,0
124,-901,1410,0
-409,-1255,1503,0
-889,-1458,1541,0
-1288,-1406,1533,0
-1612,-1171,1518,0
-1855,-880,1442,0
-2060,-603,1273,0
-2228,-374,1028,0
-2369,-187,762,0
-2483,-58,532,0
-2567,11,334,0
-2630,19,157,0
-2690,5,-22,0
-2757,-42,-189,0
-2849,-109,-362,0
-2959,-188,-542,0
-3067,-260,-735,0
-3151,-348,-937,0
-3203,-448,-1154,0
-3203,-560,-1360,0
-3134,-683,-1428,0
-2950,-796,-1320,0
-2668,-875,-1052,0
-2302,-888,-694,0
-1918,-789,-325,0
-1530,-610,-59,0
-1123,-395,54,0
-670,-205,97,0
-204,-31,157,0
255,189,239,0
701,437,352,0
1129,736,549,0
1581,1101,794,0
2160,1519,982,0
3090,2032,1224,0
4757,2671,2133,0
7428,3447,3854,0
9801,3835,3400,0
11817,3773,1158,0
14001,3273,-1061,0
15961,2646,-2454,0
17260,1460,-1896,0
17917,-606,-210,0
18155,-3168,1138,0
17896,-5442,1431,0
16794,-6315,698,0
15212,-5843,-59,0
13596,-4563,-142,0
12110,-3030,347,0
10819,-1731,1178,0
9647,-871,1964,0
8426,-437,2325,0
6561,-283,2006,0
4996,-356,1285,0
4144,-730,238,0
3867,-1108,-582,0
3940,-1221,-740,0
4192,-1059,-433,0
4554,-725,6,0
4862,-251,357,0
5156,218,595,0
5374,608,647,0
5537,887,534,0
5596,1115,351,0
5575,1235,166,0
5447,1299,1,0
5211,1300,-132,0
4876,1232,-205,0
4522,1048,-221,0
4207,731,-179,0
3897,336,-111,0
3604,-116,1,0
3324,-539,66,0
3002,-858,44,0
2609,-1022,-80,0
2187,-1062,-244,0
1756,-1043,-435,0
1342,-1004,-602,0
947,-995,-721,0
573,-1005,-828,0
226,-1021,-906,0
-111,-1022,-952,0
-437,-998,-974,0
-740,-958,-972,0
-1024,-898,-970,0
-1297,-834,-976,0
-1574,-760,-939,0
-1849,-665,-818,0
-2093,-555,-728,0
-2287,-366,-775,0
-2393,-95,-935,0
-2431,292,-1133,0
-2404,758,-1293,0
-2294,1257,-1345,0
-2109,1817,-1187,0
-1900,2529,-833,0
-1653,3205,-387,0
-1406,3871,70,0
-1166,4522,481,0
-911,5107,829,0
-598,5536,1084,0
-156,5737,1145,0
426,5765,1053,0
1253,5715,1032,0
2414,5616,1080,0
4149,5496,1347,0
6707,5542,1991,0
9765,5320,2295,0
12594,4478,1809,0
15270,3062,1160,0
17779,928,758,0
19480,-2107,1265,0
19786,-5517,1922,0
18807,-8252,1726,0
17047,-9611,925,0
14958,-9316,-17,0
13021,-7973,-637,0
11612,-6536,-791,0
10621,-5242,-555,0
9867,-4146,-67,0
9240,-3267,597,0
8657,-2556,1307,0
8062,-2021,1882,0
7464,-1732,2205,0
6935,-1773,2184,0
6500,-1950,1935,0
6083,-2040,1601,0
5646,-1977,1274,0
5198,-1796,1022,0
4721,-1498,887,0
4249,-1142,857,0
3763,-788,1003,0
3242,-402,1366,0
2648,-4,1739,0
1979,271,1802,0
1303,359,1651,0
702,277,1507,0
227,66,1380,0
-186,-141,1191,0
-579,-215,921,0
-955,-111,660,0
-1278,151,528,0
-1529,539,556,0
-1719,944,639,0
-1876,1324,670,0
-2026,1663,664,0
-2178,1951,635,0
-2332,2162,601,0
-2470,2258,563,0
-2613,2248,511,0
-2782,2148,432,0
-2989,1974,298,0
-3220,1772,77,0
-3435,1559,-224,0
-3619,1350,-572,0
-3738,1126,-949,0
-3761,848,-1292,0
-3666,492,-1529,0
-3459,52,-1690,0
-3172,-430,-1781,0
-2826,-900,-1718,0
-2446,-1316,-1426,0
-2019,-1688,-1003,0
-1582,-1945,-560,0
-1158,-2087,-217,0
-760,-2148,32,0
-340,-2135,128,0
128,-2007,82,0
623,-1736,-32,0
1147,-1373,-185,0
1685,-928,-199,0
2242,-418,-31,0
2822,181,244,0
3525,828,584,0
4601,1456,1196,0
6380,2011,2405,0
8496,2491,3387,0
10270,2607,2581,0
11830,2391,827,0
13249,1753,-641,0
14274,734,-1205,0
14874,-828,-427,0
15227,-2466,948,0
15260,-3756,1732,0
14778,-4284,1584,0
13927,-4019,1118,0
12918,-3140,996,0
11924,-2003,1259,0
11002,-892,1704,0
10169,-52,2139,0
9355,388,2372,0
8254,479,2302,0
7208,221,1992,0
6660,-505,1272,0
6597,-1275,750,0
6833,-1878,545,0
7244,-2256,591,0
7605,-2387,695,0
7904,-2358,808,0
8093,-2166,910,0
8163,-1839,986,0
8096,-1456,939,0
7856,-1104,766,0
7582,-822,555,0
7215,-526,377,0
6730,-188,325,0
6153,108,306,0
5494,271,250,0
4753,288,184,0
4021,179,82,0
3398,-40,-68,0
2914,-304,-221,0
2531,-588,-363,0
2191,-785,-451,0
1877,-879,-479,0
1577,-898,-506,0
1280,-863,-572,0
982,-791,-706,0
688,-687,-894,0
420,-597,-1078,0
180,-530,-1225,0
-45,-485,-1311,0
-257,-457,-1352,0
-448,-446,-1393,0
-614,-429,-1405,0
-752,-382,-1407,0
-859,-316,-1424,0
-931,-230,-1447,0
-963,-144,-1433,0
-958,-63,-1355,0
-939,28,-1203,0
-937,134,-978,0
-976,235,-738,0
-1037,273,-596,0
-1131,237,-525,0
-1221,146,-514,0
-1320,39,-545,0
-1443,-28,-665,0
-1565,-36,-847,0
-1679,68,-1017,0
-1771,293,-1038,0
-1775,560,-858,0
-1659,832,-622,0
-1411,1123,-475,0
-1046,1402,-422,0
-590,1683,-436,0
-66,1947,-428,0
583,2175,-251,0
1358,2292,50,0
2266,2311,448,0
3265,2300,832,0
4366,2272,1121,0
5649,2213,1466,0
7182,2107,1942,0
8738,1952,2003,0
10059,1857,1345,0
11217,1836,474,0
12412,1685,-259,0
13201,1826,-302,0
13307,1700,33,0
12983,1059,604,0
12404,241,1092,0
11575,-447,1249,0
10567,-825,1083,0
9475,-871,832,0
8484,-660,723,0
7626,-348,774,0
6892,-116,915,0
6248,-50,1096,0
5692,-152,1256,0
5160,-369,1307,0
4701,-681,1278,0
4314,-1108,1125,0
4008,-1614,930,0
3905,-2177,741,0
3974,-2716,605,0
4140,-3142,540,0
4348,-3395,525,0
4578,-3508,552,0
4806,-3502,612,0
5002,-3399,667,0
5124,-3216,699,0
5171,-2956,690,0
5142,-2626,661,0
5051,-2297,620,0
4900,-1970,566,0
4694,-1645,517,0
4443,-1357,487,0
4155,-1111,463,0
3840,-901,428,0
3522,-737,416,0
3213,-586,429,0
2892,-386,444,0
2574,-197,434,0
2286,-42,372,0
2032,52,262,0
1812,95,162,0
1601,111,88,0
1419,105,17,0
1267,73,-85,0
1131,44,-164,0
1021,47,-135,0
918,130,36,0
797,165,263,0
643,181,466,0
476,157,642,0
313,90,804,0
181,-14,1022,0
116,-158,1164,0
141,-297,1209,0
244,-428,1181,0
364,-483,1173,0
473,-533,1214,0
578,-589,1219,0
641,-657,1055,0
647,-794,678,0
610,-1001,194,0
576,-1220,-293,0
535,-1364,-726,0
505,-1424,-1017,0
510,-1271,-1115,0
578,-880,-1066,0
773,-349,-889,0
1131,277,-492,0
1690,924,92,0
2448,1549,755,0
3362,2083,1483,0
4312,2386,1949,0
5060,2359,1917,0
5532,2058,1524,0
5767,1626,1040,0
5769,1184,643,0
5566,830,477,0
5180,565,526,0
4713,273,653,0
4296,-52,959,0
4000,-361,1187,0
3764,-619,1125,0
3607,-775,834,0
3633,-735,512,0
3865,-503,352,0
4238,-164,515,0
4830,212,1069,0
5750,573,1853,0
6939,801,2492,0
8139,820,2652,0
9138,595,2295,0
9810,129,1661,0
10112,-468,1050,0
10033,-1151,454,0
9562,-1862,-221,0
8860,-2549,-756,0
8108,-3099,-777,0
7453,-3406,-228,0
6763,-3478,528,0
5911,-3340,1160,0
4878,-3063,1420,0
3798,-2727,1282,0
2931,-2418,821,0
2411,-2133,276,0
2284,-1827,-138,0
2487,-1436,-328,0
2930,-908,-330,0
3520,-301,-223,0
4166,327,-92,0
4813,905,19,0
5380,1420,77,0
5844,1806,98,0
6151,2031,96,0
6287,2089,113,0
6228,2029,164,0
5992,1874,232,0
5626,1630,310,0
5171,1366,403,0
4663,1103,463,0
4147,861,492,0
3618,712,512,0
3134,607,492,0
2702,542,457,0
2353,495,435,0
2077,485,457,0
1877,482,492,0
1771,456,505,0
1697,438,459,0
1673,411,398,0
1691,412,325,0
1754,420,279,0
1831,446,220,0
1907,482,186,0
2010,502,182,0
2102,480,164,0
2151,440,115,0
2170,387,59,0
2163,324,14,0
2146,218,-31,0
2113,100,-78,0
2081,-26,-101,0
2017,-117,-85,0
1937,-178,-78,0
1870,-230,-86,0
1853,-304,-78,0
1880,-393,-74,0
1944,-479,-75,0
2052,-555,-75,0
2218,-633,-107,0
2451,-684,-133,0
2730,-701,-128,0
3035,-692,-107,0
3372,-664,-99,0
3734,-654,-77,0
4085,-611,-41,0
4438,-556,26,0
4761,-496,122,0
5083,-441,277,0
5417,-393,468,0
5751,-341,615,0
6083,-289,617,0
6399,-204,472,0
6660,-112,172,0
6861,-56,-175,0
7029,-41,-438,0
7153,-117,-602,0
7249,-364,-697,0
7340,-727,-710,0
7399,-1148,-691,0
7370,-1519,-650,0
7258,-1749,-586,0
7100,-1835,-493,0
6947,-1817,-379,0
6815,-1720,-223,0
6712,-1578,-10,0
6641,-1407,242,0
6583,-1243,478,0
6498,-1067,658,0
6341,-838,730,0
6102,-574,693,0
5778,-275,557,0
5389,31,397,0
4959,311,290,0
4507,617,269,0
4049,956,326,0
3622,1286,393,0
3235,1605,432,0
2872,1886,448,0
2535,2103,423,0
2210,2211,337,0
1888,2194,206,0
1569,2066,85,0
1262,1817,5,0
994,1459,-48,0
807,1001,-140,0
711,479,-270,0
730,-63,-355,0
848,-514,-343,0
1030,-815,-193,0
1279,-962,71,0
1644,-1017,402,0
2150,-1031,723,0
2797,-973,996,0
3561,-843,1258,0
4445,-657,1589,0
5426,-450,1989,0
6465,-217,2380,0
7454,-14,2623,0
8266,206,2596,0
8838,326,2285,0
9152,364,1865,0
9207,373,1487,0
9075,428,1240,0
8846,510,1115,0
8580,607,1051,0
8335,708,1021,0
8080,772,972,0
7738,832,919,0
7380,822,898,0
7086,677,908,0
6916,474,927,0
6880,268,938,0
6985,75,959,0
7218,-183,1041,0
7606,-556,1165,0
8117,-972,1287,0
8723,-1378,1361,0
9369,-1768,1387,0
10031,-2132,1396,0
10689,-2448,1402,0
11233,-2709,1332,0
11634,-2900,1200,0
11865,-3022,998,0
11906,-3038,738,0
11706,-2929,443,0
11273,-2709,200,0
10614,-2369,30,0
9568,-1752,-10,0
8386,-1100,60,0
7167,-610,173,0
6015,-277,328,0
5034,-81,491,0
4263,12,623,0
3668,98,740,0
3237,144,828,0
2938,158,810,0
2719,159,683,0
2541,179,510,0
2220,230,274,0
1729,407,7,0
1212,563,-344,0
672,639,-646,0
139,663,-852,0
-414,668,-994,0
-983,644,-1010,0
-1528,590,-844,0
-2049,629,-534,0
-2555,767,-176,0
-2980,926,126,0
-3296,1056,362,0
-3466,1105,505,0
-3487,1109,567,0
-3384,1097,572,0
-3162,1079,505,0
