accelerometer_x,accelerometer_y,accelerometer_z,fall
6988,-962,237,0
6455,-805,126,0
5921,-695,34,0
5411,-630,-38,0
4941,-597,-81,0
4533,-569,-103,0
4196,-537,-114,0
3929,-486,-120,0
3729,-409,-118,0
3601,-324,-124,0
3543,-224,-127,0
3530,-110,-114,0
3562,-3,-75,0
3608,74,-34,0
3657,114,9,0
3698,121,47,0
3744,93,86,0
3779,48,118,0
3802,-28,120,0
3805,-127,103,0
3790,-251,80,0
3758,-381,47,0
3707,-507,22,0
3641,-611,-6,0
3559,-692,-37,0
3460,-755,-63,0
3352,-797,-86,0
3239,-835,-115,0
3132,-864,-125,0
3030,-879,-113,0
2943,-891,-85,0
2867,-904,-44,0
2809,-917,-1,0
2769,-915,43,0
2742,-908,77,0
2729,-891,111,0
2725,-856,142,0
2741,-802,166,0
2773,-729,177,0
2823,-658,177,0
2888,-595,162,0
2968,-547,142,0
3052,-522,111,0
3135,-507,74,0
3216,-506,40,0
3289,-518,10,0
3356,-527,-17,0
3406,-539,-32,0
3444,-554,-42,0
3475,-586,-46,0
3497,-624,-49,0
3516,-674,-62,0
3529,-730,-67,0
3541,-786,-70,0
3553,-829,-68,0
3560,-848,-55,0
3570,-852,-39,0
3575,-835,-26,0
3582,-805,-21,0
3594,-767,-18,0
3621,-726,-12,0
3649,-688,-1,0
3689,-662,11,0
3734,-639,33,0
3782,-611,73,0
3834,-579,125,0
3888,-543,179,0
3942,-516,222,0
4000,-492,250,0
4051,-474,259,0
4105,-456,252,0
4158,-425,230,0
4205,-383,191,0
4243,-328,148,0
4268,-261,108,0
4279,-193,78,0
4273,-132,50,0
4244,-84,27,0
4193,-44,-1,0
4132,-5,-12,0
4046,43,-7,0
3950,89,17,0
3847,127,41,0
3749,149,48,0
3652,160,43,0
3555,176,44,0
3463,195,67,0
3381,211,109,0
3314,211,179,0
3259,204,256,0
3219,191,333,0
3194,178,400,0
3182,159,454,0
3179,150,501,0
3180,156,536,0
3178,173,553,0
3168,197,561,0
3153,227,556,0
3142,248,537,0
3122,259,498,0
3116,238,434,0
3113,190,361,0
3124,138,305,0
3142,96,284,0
3162,73,297,0
3172,61,283,0
3175,58,310,0
3167,60,350,0
3158,58,399,0
3160,38,435,0
3173,-1,475,0
3193,-55,526,0
3221,-116,560,0
3250,-177,577,0
3291,-224,591,0
3350,-247,613,0
3427,-272,643,0
3522,-278,674,0
3627,-279,703,0
3733,-269,726,0
3830,-244,738,0
3910,-211,721,0
3964,-175,671,0
3986,-157,595,0
3981,-161,511,0
3951,-183,414,0
3914,-216,334,0
3861,-249,277,0
3796,-280,247,0
3730,-308,239,0
3667,-325,253,0
3605,-325,292,0
3554,-298,368,0
3526,-255,459,0
3525,-252,524,0
3570,-323,504,0
3647,-458,415,0
3754,-611,329,0
3874,-770,243,0
4017,-991,109,0
4223,-1253,-83,0
4486,-1447,-214,0
4762,-1540,-250,0
5056,-1601,-303,0
5366,-1612,-411,0
5678,-1513,-487,0
5977,-1294,-470,0
6232,-1044,-413,0
6383,-863,-441,0
6413,-793,-559,0
6354,-800,-687,0
6222,-791,-845,0
6017,-692,-1014,0
5769,-480,-1143,0
5510,-176,-1184,0
5275,138,-1150,0
5105,365,-1073,0
5022,454,-977,0
5022,414,-878,0
5089,317,-781,0
5185,234,-685,0
5288,189,-615,0
5385,186,-601,0
5472,215,-627,0
5529,275,-686,0
5558,349,-768,0
5563,432,-862,0
5542,534,-958,0
5504,650,-1058,0
5465,775,-1135,0
5419,904,-1179,0
5371,1018,-1187,0
5327,1100,-1158,0
5285,1147,-1103,0
5243,1164,-1020,0
5207,1147,-943,0
5180,1100,-875,0
5145,1027,-800,0
5088,930,-724,0
5019,798,-662,0
4932,654,-608,0
4834,518,-555,0
4734,377,-508,0
4634,251,-476,0
4533,132,-456,0
4434,24,-448,0
4338,-72,-457,0
4238,-160,-481,0
4145,-216,-500,0
4052,-250,-511,0
3954,-268,-533,0
3864,-281,-564,0
3789,-291,-586,0
3723,-305,-607,0
3655,-317,-626,0
3595,-335,-643,0
3548,-351,-656,0
3518,-372,-668,0
3496,-395,-673,0
3490,-419,-679,0
3495,-440,-674,0
3509,-457,-644,0
3524,-470,-611,0
3546,-477,-582,0
3570,-482,-542,0
3595,-486,-500,0
3612,-492,-467,0
3621,-501,-441,0
3618,-509,-416,0
3599,-508,-408,0
3570,-496,-402,0
3530,-472,-398,0
3482,-439,-399,0
3424,-403,-415,0
3365,-364,-448,0
3303,-313,-477,0
3253,-267,-503,0
3217,-216,-524,0
3197,-170,-539,0
3193,-123,-544,0
3209,-80,-547,0
3254,-42,-541,0
3315,-1,-517,0
3397,36,-487,0
3493,69,-453,0
3584,101,-416,0
3671,124,-374,0
3747,144,-328,0
3799,170,-281,0
3824,198,-237,0
3818,230,-211,0
3790,270,-195,0
3734,323,-186,0
3665,382,-171,0
3589,448,-152,0
3507,514,-129,0
3428,565,-95,0
3353,595,-47,0
3297,589,9,0
3261,550,58,0
3249,479,87,0
3251,410,105,0
3285,349,99,0
3337,298,81,0
3409,271,38,0
3498,265,-17,0
3585,280,-79,0
3652,307,-139,0
3683,346,-194,0
3673,387,-236,0
3616,423,-272,0
3516,448,-302,0
3385,450,-318,0
3242,429,-307,0
3100,394,-274,0
2976,340,-228,0
2876,280,-164,0
2807,214,-88,0
2765,142,-18,0
2757,69,41,0
2788,-8,70,0
2862,-80,54,0
2990,-134,14,0
3159,-164,-31,0
3342,-169,-78,0
3517,-153,-107,0
3662,-112,-122,0
3766,-57,-116,0
3821,13,-93,0
3832,80,-53,0
3794,133,-14,0
3726,171,40,0
3638,207,114,0
3542,248,204,0
3456,280,304,0
3380,299,410,0
3320,312,523,0
3279,332,625,0
3262,352,702,0
3262,358,736,0
3278,352,728,0
3305,339,695,0
3329,317,665,0
3349,293,650,0
3360,277,639,0
3369,249,617,0
3371,215,570,0
3354,241,508,0
3317,325,441,0
3270,455,362,0
3222,635,266,0
3195,827,144,0
3216,936,-41,0
3305,921,-287,0
3477,814,-551,0
3722,649,-829,0
4062,476,-1099,0
4512,334,-1331,0
5052,217,-1493,0
5637,127,-1537,0
6203,46,-1439,0
6686,-71,-1235,0
7028,-233,-970,0
7217,-428,-712,0
7255,-614,-522,0
7155,-742,-383,0
6958,-819,-271,0
6684,-847,-219,0
6365,-865,-236,0
6032,-881,-311,0
5715,-900,-427,0
5429,-896,-540,0
5211,-880,-630,0
5079,-849,-710,0
5053,-818,-772,0
5119,-805,-808,0
5278,-808,-808,0
5514,-827,-777,0
5824,-835,-703,0
6190,-808,-588,0
6575,-756,-458,0
6928,-715,-344,0
7205,-701,-254,0
7386,-717,-204,0
7437,-742,-186,0
7355,-758,-203,0
7154,-755,-262,0
6848,-735,-329,0
6475,-710,-380,0
6071,-695,-403,0
5655,-695,-397,0
5260,-714,-375,0
4894,-746,-343,0
4571,-767,-315,0
4306,-760,-291,0
4082,-726,-269,0
3894,-655,-246,0
3760,-586,-234,0
3665,-511,-253,0
3621,-445,-284,0
3613,-385,-295,0
3623,-335,-313,0
3642,-309,-336,0
3653,-303,-367,0
3634,-306,-405,0
3594,-313,-454,0
3525,-315,-488,0
3424,-308,-509,0
3309,-311,-515,0
3177,-321,-507,0
3044,-352,-493,0
2916,-389,-466,0
2804,-436,-429,0
2710,-486,-385,0
2642,-523,-337,0
2599,-558,-282,0
2584,-580,-225,0
2591,-598,-177,0
2613,-601,-128,0
2654,-598,-88,0
2700,-579,-53,0
2746,-550,-21,0
2789,-510,11,0
2828,-454,35,0
2862,-396,45,0
2890,-329,49,0
2910,-249,50,0
2918,-161,55,0
2918,-73,63,0
2915,16,72,0
2918,92,87,0
2928,157,105,0
2949,206,123,0
2994,224,135,0
3059,212,142,0
3134,172,128,0
3207,108,99,0
3269,34,52,0
3311,-52,-14,0
3337,-140,-86,0
3341,-220,-153,0
3327,-303,-211,0
3293,-386,-254,0
3250,-464,-272,0
3200,-539,-271,0
3156,-608,-258,0
3117,-643,-249,0
3082,-637,-230,0
3055,-576,-201,0
3038,-478,-159,0
3034,-359,-106,0
3042,-243,-70,0
3072,-148,-58,0
3123,-75,-84,0
3186,-3,-91,0
3259,58,-67,0
3345,110,-4,0
3446,132,75,0
3559,108,141,0
3676,63,207,0
3789,2,256,0
3896,-78,293,0
3989,-170,316,0
4059,-261,332,0
4118,-345,355,0
4153,-411,381,0
4158,-441,425,0
4133,-420,477,0
4074,-357,520,0
3979,-263,544,0
3858,-156,550,0
3723,-62,526,0
3590,17,475,0
3467,83,409,0
3350,146,342,0
3246,211,294,0
3160,265,270,0
3091,303,273,0
3043,303,301,0
3025,266,376,0
3022,206,468,0
3035,145,555,0
3055,97,628,0
3086,46,687,0
3126,-13,720,0
3180,-82,736,0
3237,-148,744,0
3303,-208,753,0
3366,-252,756,0
3417,-272,763,0
3459,-263,780,0
3493,-235,808,0
3513,-188,833,0
3521,-123,859,0
3532,-66,878,0
3558,-37,878,0
3605,-82,819,0
3673,-178,712,0
3766,-310,590,0
3863,-495,439,0
3990,-731,256,0
4195,-1045,34,0
4467,-1398,-283,0
4776,-1749,-641,0
5148,-2051,-950,0
5613,-2220,-1154,0
6170,-2135,-1294,0
6758,-1806,-1381,0
7281,-1371,-1303,0
7637,-949,-994,0
7751,-697,-684,0
7606,-676,-550,0
7288,-787,-587,0
6833,-823,-772,0
6289,-670,-1043,0
5700,-367,-1319,0
5137,-29,-1534,0
4639,275,-1657,0
4258,449,-1696,0
4008,478,-1635,0
3895,413,-1464,0
3944,290,-1202,0
4131,149,-937,0
4431,54,-704,0
4810,10,-490,0
5194,33,-286,0
5516,100,-113,0
5753,177,12,0
5871,250,85,0
5870,307,102,0
5776,356,71,0
5619,410,16,0
5441,459,-60,0
5275,510,-160,0
5132,579,-256,0
5045,651,-346,0
4997,713,-402,0
4985,749,-431,0
5010,769,-453,0
5054,797,-483,0
5080,832,-507,0
5067,872,-534,0
5010,886,-568,0
4921,866,-616,0
4804,813,-660,0
4676,740,-699,0
4539,673,-727,0
4401,608,-749,0
4274,541,-763,0
4171,473,-764,0
4077,398,-735,0
3996,320,-680,0
3934,232,-608,0
3882,142,-532,0
3837,59,-460,0
3801,-25,-404,0
3766,-108,-353,0
3729,-185,-306,0
3693,-265,-266,0
3659,-337,-231,0
3622,-400,-205,0
3580,-462,-189,0
3543,-511,-187,0
3507,-551,-206,0
3479,-584,-241,0
3449,-596,-286,0
3420,-591,-337,0
3390,-564,-391,0
3365,-521,-441,0
3343,-473,-498,0
3325,-422,-550,0
3309,-367,-597,0
3308,-303,-628,0
3321,-232,-642,0
3344,-161,-638,0
3384,-85,-626,0
3428,-21,-604,0
3472,32,-574,0
3513,75,-534,0
3535,108,-494,0
3537,131,-451,0
3535,150,-395,0
3523,167,-325,0
3513,179,-237,0
3501,188,-136,0
3503,194,-38,0
3515,199,61,0
3548,199,145,0
3590,205,210,0
3636,218,254,0
3685,240,274,0
3728,279,272,0
3768,328,256,0
3790,381,215,0
3803,431,155,0
3795,480,74,0
3763,533,-32,0
3704,594,-140,0
3622,659,-235,0
3524,722,-310,0
3416,761,-372,0
3307,773,-427,0
3209,757,-458,0
3128,715,-452,0
3073,641,-401,0
3055,547,-304,0
3081,436,-200,0
3160,303,-108,0
3294,176,-23,0
3489,72,72,0
3716,-4,169,0
3940,-60,256,0
4144,-101,300,0
4294,-123,301,0
4374,-106,251,0
4383,-72,170,0
4313,-10,67,0
4191,81,-44,0
4026,187,-158,0
3828,285,-268,0
3623,349,-349,0
3433,382,-372,0
3264,385,-331,0
3126,368,-240,0
3016,341,-114,0
2933,312,38,0
2875,274,178,0
2844,230,296,0
2832,176,383,0
2839,119,443,0
2862,64,480,0
2905,4,500,0
2963,-49,501,0
3029,-101,485,0
3102,-146,446,0
3164,-182,389,0
3208,-191,342,0
3237,-187,316,0
3244,-153,315,0
3231,-106,337,0
3206,-55,358,0
3170,-4,372,0
3128,55,378,0
3081,123,381,0
3033,204,402,0
3005,283,452,0
3013,356,525,0
3049,428,605,0
3116,525,682,0
3190,676,741,0
3267,795,732,0
3338,925,692,0
3382,1090,619,0
3392,1267,463,0
3402,1405,236,0
3415,1469,-45,0
3448,1474,-374,0
3542,1404,-739,0
3753,1278,-1074,0
4099,1141,-1384,0
4602,1004,-1676,0
5228,860,-1879,0
5918,697,-1906,0
6603,503,-1722,0
7200,265,-1406,0
7663,-1,-1069,0
7958,-261,-761,0
8082,-483,-517,0
8047,-644,-344,0
7840,-778,-256,0
7498,-884,-246,0
7037,-895,-286,0
6499,-768,-358,0
5919,-518,-436,0
5345,-240,-506,0
4820,-52,-620,0
4393,-20,-809,0
4106,-172,-1123,0
4004,-482,-1559,0
4126,-799,-1992,0
4482,-980,-2147,0
5037,-1035,-1940,0
5737,-1092,-1443,0
6482,-1206,-849,0
7173,-1399,-320,0
7714,-1615,68,0
8055,-1754,287,0
8179,-1751,350,0
8108,-1593,346,0
7858,-1351,278,0
7454,-1099,173,0
6944,-899,41,0
6378,-773,-117,0
5804,-695,-276,0
5259,-631,-430,0
4769,-553,-560,0
4351,-476,-648,0
3999,-391,-704,0
3723,-293,-711,0
3522,-181,-679,0
3399,-62,-618,0
3332,52,-527,0
3320,153,-421,0
3341,229,-336,0
3390,275,-287,0
3455,297,-271,0
3522,308,-266,0
3574,303,-281,0
3602,276,-323,0
3589,210,-394,0
3539,120,-474,0
3460,27,-533,0
3361,-59,-566,0
3262,-134,-581,0
3160,-194,-581,0
3061,-246,-560,0
2967,-282,-521,0
2882,-298,-464,0
2811,-297,-401,0
2760,-284,-319,0
2721,-257,-227,0
2696,-229,-145,0
2691,-212,-81,0
2695,-198,-39,0
2712,-185,-8,0
2739,-166,11,0
2776,-141,38,0
2818,-114,61,0
2862,-82,88,0
2913,-56,117,0
2969,-45,140,0
3012,-42,158,0
3053,-64,158,0
3100,-98,145,0
3154,-138,125,0
3217,-187,117,0
3279,-232,124,0
3346,-264,153,0
3415,-292,193,0
3489,-322,236,0
3558,-356,280,0
3632,-382,325,0
3698,-391,363,0
3756,-399,391,0
3795,-398,404,0
3808,-377,409,0
3789,-320,417,0
3738,-243,426,0
3665,-155,413,0
3572,-77,388,0
3470,-16,340,0
3370,18,269,0
3279,24,191,0
3203,13,111,0
3152,-6,46,0
3131,-28,-8,0
3135,-49,-26,0
3158,-78,-27,0
3201,-113,-14,0
3266,-162,0,0
3338,-219,4,0
3410,-268,1,0
3475,-306,-5,0
3544,-333,-30,0
3608,-342,-74,0
3657,-328,-118,0
3698,-283,-139,0
3713,-205,-145,0
3719,-126,-130,0
3709,-53,-79,0
3691,11,-8,0
3660,58,74,0
3623,99,167,0
3580,132,260,0
3531,151,344,0
3475,149,406,0
3419,124,453,0
3361,87,499,0
3308,46,542,0
3273,5,589,0
3253,-49,622,0
3252,-108,639,0
3266,-160,658,0
3289,-199,678,0
3323,-232,699,0
3370,-260,699,0
3415,-280,679,0
3459,-294,646,0
3485,-293,615,0
3490,-275,585,0
3476,-254,560,0
3446,-229,540,0
3405,-193,527,0
3357,-154,517,0
3312,-116,524,0
3263,-80,542,0
3221,-67,561,0
3190,-85,561,0
3166,-109,533,0
3162,-141,510,0
3178,-182,495,0
3226,-272,434,0
3321,-421,321,0
3440,-578,202,0
3593,-764,94,0
3805,-988,-22,0
4026,-1192,-194,0
4247,-1308,-425,0
4511,-1410,-729,0
4854,-1521,-1132,0
5286,-1535,-1518,0
5815,-1331,-1744,0
6439,-923,-1759,0
7091,-413,-1593,0
7671,49,-1334,0
8083,360,-1080,0
8260,460,-942,0
8192,420,-943,0
7847,401,-1062,0
7294,516,-1202,0
6627,746,-1289,0
5964,957,-1281,0
5378,1025,-1210,0
4908,901,-1113,0
4561,637,-943,0
4346,279,-694,0
4226,-88,-445,0
4206,-451,-254,0
4260,-751,-144,0
4412,-959,-118,0
4658,-1028,-157,0
4979,-983,-283,0
5379,-870,-482,0
5815,-685,-699,0
6212,-430,-881,0
6507,-144,-1007,0
6654,136,-1115,0
6611,400,-1209,0
6380,642,-1278,0
6011,862,-1312,0
5555,1066,-1297,0
5079,1199,-1247,0
4642,1234,-1174,0
4273,1182,-1079,0
3981,1049,-945,0
3761,890,-784,0
3599,720,-616,0
3505,560,-477,0
3468,430,-375,0
3472,329,-312,0
3506,247,-293,0
3561,171,-300,0
3623,129,-332,0
3687,101,-376,0
3741,101,-429,0
3785,127,-498,0
3812,165,-561,0
3827,208,-623,0
3829,241,-683,0
3809,258,-736,0
3773,256,-793,0
3721,247,-830,0
3657,228,-850,0
3590,199,-861,0
3533,169,-857,0
3486,139,-832,0
3450,103,-791,0
3416,60,-740,0
3394,21,-683,0
3378,-19,-629,0
3361,-51,-571,0
3347,-77,-520,0
3332,-89,-482,0
3322,-93,-464,0
3321,-87,-454,0
3333,-63,-458,0
3348,-34,-461,0
3378,-10,-473,0
3419,17,-488,0
3470,42,-498,0
3527,71,-499,0
3584,103,-485,0
3636,125,-472,0
3684,138,-465,0
3731,146,-447,0
3778,151,-421,0
3820,161,-385,0
3858,174,-340,0
3887,189,-297,0
3905,208,-249,0
3907,237,-205,0
3895,280,-151,0
3871,332,-98,0
3828,377,-52,0
3772,411,-21,0
3706,431,2,0
3635,444,22,0
3575,445,28,0
3528,439,35,0
3496,420,28,0
3495,397,16,0
3521,372,-4,0
3581,348,-45,0
3659,329,-96,0
3748,319,-148,0
3840,322,-208,0
3928,335,-266,0
3998,357,-323,0
4035,382,-383,0
4041,405,-433,0
4010,422,-478,0
3948,425,-525,0
3870,415,-557,0
3793,399,-560,0
3731,372,-539,0
3690,333,-508,0
3675,281,-478,0
3688,228,-446,0
3723,173,-412,0
3769,121,-373,0
3810,68,-332,0
3842,25,-289,0
3849,-6,-230,0
3837,-22,-167,0
3799,-33,-110,0
3744,-43,-72,0
3671,-46,-46,0
3587,-45,-23,0
3491,-49,-8,0
3397,-61,17,0
3314,-74,45,0
3246,-89,58,0
3198,-100,59,0
3165,-97,64,0
3156,-80,74,0
3164,-52,87,0
3182,-21,100,0
3202,14,111,0
3209,49,122,0
3204,80,129,0
3179,99,122,0
3143,109,117,0
3094,117,142,0
3040,124,195,0
2984,134,264,0
2927,145,350,0
2881,155,423,0
2844,171,475,0
2825,182,504,0
2829,199,523,0
2848,232,550,0
2881,273,600,0
2932,318,648,0
2994,353,685,0
3052,376,700,0
3113,398,686,0
3176,422,666,0
3224,463,652,0
3259,538,646,0
3283,616,601,0
3284,714,515,0
3255,875,408,0
3204,1061,263,0
3153,1197,60,0
3135,1258,-233,0
3148,1251,-612,0
3230,1175,-1034,0
3415,1076,-1441,0
3716,991,-1812,0
4136,895,-2139,0
4668,768,-2363,0
5255,595,-2418,0
5831,388,-2274,0
6329,159,-1917,0
6717,-85,-1458,0
6954,-343,-1053,0
7033,-589,-732,0
6961,-781,-492,0
6766,-911,-330,0
6487,-995,-263,0
6165,-1029,-306,0
5802,-990,-406,0
5445,-874,-504,0
5113,-704,-591,0
4837,-558,-673,0
4658,-514,-799,0
4600,-594,-994,0
4693,-777,-1227,0
4949,-976,-1415,0
5353,-1096,-1471,0
5876,-1111,-1340,0
6474,-1044,-1027,0
7062,-911,-615,0
7579,-777,-206,0
7955,-684,103,0
8152,-637,281,0
8164,-623,334,0
7975,-626,301,0
7623,-644,211,0
7160,-657,90,0
6627,-661,-43,0
6076,-655,-176,0
5544,-643,-300,0
5056,-627,-417,0
4628,-595,-512,0
4291,-521,-562,0
4031,-424,-551,0
3856,-315,-490,0
3757,-200,-402,0
3727,-98,-310,0
3764,-7,-216,0
3847,89,-127,0
3951,179,-50,0
4050,240,-9,0
4130,282,0,0
4182,296,-14,0
4201,289,-46,0
4179,252,-97,0
4119,193,-155,0
4020,119,-223,0
3894,41,-298,0
3750,-35,-367,0
3587,-103,-433,0
3422,-156,-489,0
3264,-189,-533,0
3106,-195,-539,0
2958,-188,-529,0
2828,-174,-503,0
2721,-157,-456,0
2639,-145,-385,0
2587,-138,-300,0
2563,-131,-197,0
2553,-120,-78,0
2552,-110,57,0
2553,-96,191,0
2546,-81,306,0
2520,-60,397,0
2484,-34,458,0
2427,2,481,0
2362,41,475,0
2294,81,433,0
2222,112,372,0
2161,129,278,0
2104,143,175,0
2059,144,77,0
2034,118,-9,0
2012,67,-88,0
2005,-12,-151,0
2005,-117,-193,0
2006,-233,-218,0
2008,-349,-222,0
2013,-460,-214,0
2025,-556,-193,0
2041,-631,-169,0
2054,-683,-143,0
2074,-710,-119,0
2100,-712,-100,0
2127,-707,-85,0
2153,-683,-45,0
2193,-649,7,0
2248,-612,65,0
2339,-590,103,0
2466,-584,121,0
2609,-592,156,0
2778,-603,203,0
2953,-608,266,0
3130,-591,338,0
3296,-549,402,0
3434,-481,459,0
3543,-401,494,0
3618,-312,509,0
3666,-221,514,0
3691,-130,525,0
3691,-59,528,0
3687,-5,543,0
3685,27,560,0
3691,42,584,0
3707,41,624,0
3729,45,673,0
3761,51,737,0
3799,55,809,0
3845,51,873,0
3884,65,930,0
3903,86,990,0
3896,109,1049,0
3870,125,1107,0
3823,131,1153,0
3759,143,1185,0
3678,101,1169,0
3595,-45,1041,0
3524,-285,826,0
3519,-658,508,0
3621,-1290,-137,0
3723,-2067,-1189,0
3931,-2794,-2133,0
4421,-3199,-2415,0
5101,-2982,-2125,0
5812,-2083,-1523,0
6543,-926,-847,0
7347,-191,-326,0
8095,-82,-192,0
8688,-497,-423,0
9051,-1020,-899,0
9100,-1258,-1500,0
8937,-1080,-2038,0
8688,-471,-2351,0
8432,334,-2412,0
8190,969,-2277,0
8002,1198,-2001,0
7854,1093,-1632,0
7711,885,-1237,0
7548,712,-928,0
7361,614,-794,0
7150,607,-893,0
6929,634,-1164,0
6685,667,-1478,0
6414,693,-1710,0
6145,706,-1834,0
5907,719,-1864,0
5716,734,-1812,0
5557,763,-1698,0
5412,790,-1534,0
5271,779,-1354,0
5136,709,-1176,0
5015,571,-1018,0
4900,373,-889,0
4788,123,-794,0
4678,-158,-726,0
4551,-441,-681,0
4410,-713,-661,0
4258,-957,-634,0
4107,-1133,-619,0
3955,-1241,-614,0
3810,-1298,-614,0
3653,-1287,-633,0
3488,-1218,-669,0
3322,-1108,-708,0
3157,-977,-765,0
2998,-826,-840,0
2862,-668,-924,0
2751,-504,-1004,0
2665,-335,-1076,0
2609,-165,-1132,0
2578,-9,-1169,0
2578,116,-1203,0
2583,188,-1248,0
2623,256,-1247,0
2685,304,-1231,0
2762,336,-1198,0
2846,360,-1149,0
2933,374,-1093,0
3026,377,-1033,0
3103,368,-976,0
3170,337,-932,0
3233,277,-903,0
3285,201,-878,0
3316,118,-847,0
3329,33,-812,0
3328,-52,-761,0
3312,-132,-713,0
3280,-197,-658,0
3231,-254,-629,0
3180,-317,-619,0
3126,-371,-615,0
3069,-403,-609,0
3015,-409,-603,0
2972,-389,-595,0
2965,-349,-568,0
2986,-280,-530,0
3037,-187,-497,0
3114,-80,-473,0
3207,33,-443,0
3304,134,-413,0
3396,228,-391,0
3474,304,-386,0
3525,370,-406,0
3564,418,-444,0
3596,467,-493,0
3640,515,-537,0
3700,559,-574,0
3782,602,-603,0
3894,641,-621,0
4041,664,-630,0
4227,675,-613,0
4443,696,-587,0
4668,718,-560,0
4887,744,-536,0
5085,777,-494,0
5243,809,-463,0
5340,837,-447,0
5381,864,-459,0
5367,884,-499,0
5306,888,-552,0
5203,868,-608,0
5075,845,-671,0
4944,817,-728,0
4818,784,-775,0
4704,745,-808,0
4614,702,-829,0
4542,651,-831,0
4482,595,-810,0
4437,520,-775,0
4395,427,-731,0
4369,327,-680,0
4353,233,-608,0
4348,149,-524,0
4349,82,-440,0
4351,36,-365,0
4347,-8,-289,0
4330,-57,-228,0
4293,-109,-178,0
4239,-156,-141,0
4170,-184,-117,0
4092,-201,-114,0
4009,-208,-141,0
3932,-206,-191,0
3862,-196,-261,0
3802,-182,-334,0
3754,-145,-425,0
3733,-92,-537,0
3742,-28,-671,0
3777,47,-828,0
3830,131,-1006,0
3897,217,-1178,0
3979,299,-1325,0
4065,363,-1455,0
4159,395,-1581,0
4260,374,-1702,0
4362,309,-1794,0
4474,222,-1837,0
4589,130,-1822,0
4706,43,-1773,0
4820,-47,-1708,0
4925,-142,-1648,0
5009,-244,-1599,0
5065,-345,-1561,0
5082,-440,-1531,0
5056,-511,-1503,0
4990,-569,-1496,0
4891,-610,-1512,0
4764,-638,-1529,0
4607,-645,-1539,0
4441,-647,-1537,0
4271,-645,-1535,0
4097,-638,-1517,0
3930,-633,-1491,0
3769,-636,-1453,0
3623,-647,-1411,0
3502,-663,-1371,0
3410,-681,-1334,0
3345,-698,-1286,0
3308,-718,-1232,0
3293,-734,-1171,0
3297,-762,-1099,0
3324,-790,-1037,0
3365,-832,-967,0
3432,-881,-892,0
3500,-923,-810,0
3574,-967,-716,0
3653,-1006,-626,0
3734,-1022,-545,0
3805,-1028,-485,0
3875,-1026,-452,0
3932,-1016,-454,0
3977,-996,-486,0
4018,-964,-538,0
4051,-922,-608,0
4085,-875,-694,0
4127,-827,-788,0
4172,-761,-874,0
4224,-680,-943,0
4279,-580,-978,0
4346,-475,-997,0
4427,-394,-995,0
4511,-331,-972,0
4593,-307,-942,0
4664,-325,-916,0
4712,-357,-901,0
4736,-388,-884,0
4732,-413,-848,0
4704,-428,-800,0
4657,-450,-747,0
4594,-478,-710,0
4518,-515,-683,0
4419,-545,-657,0
4311,-576,-627,0
4204,-595,-592,0
4094,-600,-551,0
3984,-592,-506,0
3876,-582,-455,0
3780,-581,-421,0
3686,-585,-391,0
3594,-582,-364,0
3520,-579,-349,0
3460,-574,-339,0
3409,-561,-317,0
3385,-546,-296,0
3378,-526,-273,0
3383,-503,-243,0
3397,-479,-211,0
3419,-459,-179,0
3450,-434,-144,0
3484,-414,-119,0
3523,-393,-83,0
3559,-370,-56,0
3595,-351,-42,0
3622,-328,-39,0
3643,-317,-42,0
3657,-304,-51,0
3660,-297,-70,0
3656,-299,-100,0
3644,-304,-135,0
3622,-315,-174,0
3595,-323,-204,0
3560,-332,-228,0
3521,-334,-248,0
3480,-330,-255,0
3433,-315,-261,0
3387,-307,-278,0
3344,-301,-312,0
3300,-298,-361,0
3273,-303,-434,0
3263,-306,-501,0
3276,-301,-566,0
3306,-292,-608,0
3351,-277,-621,0
3414,-264,-614,0
3494,-252,-597,0
3580,-236,-562,0
3671,-195,-514,0
3772,-158,-481,0
3855,-97,-440,0
3937,-60,-418,0
4017,-57,-401,0
4090,-73,-386,0
4162,-121,-360,0
4238,-200,-326,0
4311,-302,-307,0
4402,-419,-305,0
4490,-531,-317,0
4582,-631,-334,0
4671,-707,-355,0
4753,-771,-377,0
4838,-816,-394,0
4912,-846,-432,0
4972,-857,-489,0
5009,-835,-543,0
5017,-794,-607,0
4996,-735,-674,0
4938,-657,-737,0
4855,-563,-799,0
4748,-457,-854,0
4624,-338,-896,0
4483,-220,-924,0
4336,-121,-933,0
4200,-40,-931,0
4067,-5,-921,0
3929,20,-889,0
3824,26,-845,0
3740,10,-798,0
3669,-34,-744,0
3601,-83,-680,0
3549,-128,-610,0
3505,-166,-547,0
3463,-194,-489,0
3427,-215,-450,0
3384,-216,-411,0
3353,-217,-372,0
3326,-214,-346,0
3302,-207,-335,0
3286,-190,-328,0
3273,-177,-335,0
3269,-175,-363,0
3262,-184,-398,0
3265,-190,-444,0
3267,-199,-504,0
3260,-215,-580,0
3267,-244,-688,0
3279,-283,-821,0
3306,-325,-979,0
3355,-368,-1159,0
3451,-415,-1349,0
3570,-443,-1506,0
3728,-467,-1629,0
3907,-476,-1678,0
4102,-487,-1680,0
4306,-493,-1631,0
4517,-511,-1528,0
4711,-524,-1390,0
4898,-532,-1253,0
5084,-536,-1115,0
5237,-522,-974,0
5337,-484,-825,0
